CharacterId	ModelName	Name	SmallHeadIcon	HalfBodyImage
1021004	QR4LuxiyaMd010011TX	Lucia: Plume	Assets/Product/Texture/Image/Role/RoleHeadR4LuxiyaQ.png	Assets/Product/Texture/Image/Role/RoleHeadR4LuxiyaQ.png
1011003	QR3LiangMd010011TX	Lee: Entropy	Assets/Product/Texture/Image/Role/RoleHeadLiSSQ.png	Assets/Product/Texture/Image/Role/RoleHeadLiSSQ.png
1071004	QR4KalieninaMd010011TX	Karenina	Assets/Product/Texture/Image/Role/RoleHeadR4KalieninaQ.png	Assets/Product/Texture/Image/Role/RoleHeadR4KalieninaQ.png
1031004	QR4LifuMd010011TX	Liv: Empyrea	Assets/Product/Texture/Image/Role/RoleHeadR4LifuQ.png	Assets/Product/Texture/Image/Role/RoleHeadR4LifuQ.png
1051004	QR4YongyechaoMd010011TX	Nanami: Starfarer	Assets/Product/Texture/Image/Role/RoleHeadR5YongyechaoQ.png	Assets/Product/Texture/Image/Role/RoleHeadR5YongyechaoQ.png
1131003	QR3WeilaMd010011TX	Vera: Garnet	Assets/Product/Texture/Image/Role/RoleHeadR3WeilaQ.png	Assets/Product/Texture/Image/Role/RoleHeadR3WeilaQ.png
1221002	QR2TwentyoneMd010011TX	No. 21	Assets/Product/Texture/Image/Role/RoleHead21HaoQ.png	Assets/Product/Texture/Image/Role/RoleHead21HaoQ.png
1551003	QR2PulaoMd010011TX	Pulao	Assets/Product/Texture/Image/Role/RoleHeadPulaoQnew.png	Assets/Product/Texture/Image/Role/RoleHeadPulaoQnew.png
1121003	QR3KuluomuMd010011TX	Chrome: Glory	Assets/Product/Texture/Image/Role/RoleHeadR3KuluomuQ.png	Assets/Product/Texture/Image/Role/RoleHeadR3KuluomuQ.png
1061003	QR3ShenweiMd010011TX	Kamui: Tenebrion	Assets/Product/Texture/Image/Role/RoleHeadShenweiSSQ.png	Assets/Product/Texture/Image/Role/RoleHeadShenweiSSQ.png
