Id	NeedShow	SimpleDesc	UpExp	BuffId[1]	BuffId[2]	BuffId[3]
1		Extra DMG Bonus increases by 3%.	55	50801		
2		Extra DMG Bonus increases by 3%.	80	50802		
3		Extra DMG Bonus increases by 3%.	105	50803		
4		Extra DMG Bonus increases by 3%.	130	50804		
5	1	Character is eternally Super Armored	155	50805		
6		Extra DMG Bonus increases by 3%.	180	50806		
7		Extra DMG Bonus increases by 3%.	200	50807		
8		Extra DMG Bonus increases by 3%.	220	50808		
9		Extra DMG Bonus increases by 3%.	240	50809		
10	1	Extra Black Hole Pull	260	50810		
11		Extra DMG Bonus increases by 3%.	280	50811		
12		Extra DMG Bonus increases by 3%.	295	50812		
13		Extra DMG Bonus increases by 3%.	310	50813		
14		Extra DMG Bonus increases by 3%.	325	50814		
15	1	Extra Signal Orbs	340	50815		
16		Extra DMG Bonus increases by 3%.	355	50816		
17		Extra DMG Bonus increases by 3%.	365	50817		
18		Extra DMG Bonus increases by 3%.	375	50818		
19		Extra DMG Bonus increases by 3%.	385	50819		
20	1	No QTE cooldown	395	50820		
21		Extra DMG Bonus increases by 3%.	405	50821		
22		Extra DMG Bonus increases by 3%.	415	50822		
23		Extra DMG Bonus increases by 3%.	425	50823		
24		Extra DMG Bonus increases by 3%.	435	50824		
25	1	Unlock Auto Clear	445			
