Id	NeedShow	SimpleDesc	UpExp	BuffId[1]	BuffId[2]	BuffId[3]
1		Extra DMG Bonus increases by 3%.	55	51201		
2		Extra DMG Bonus increases by 3%.	80	51202		
3		Extra DMG Bonus increases by 3%.	105	51203		
4		Extra DMG Bonus increases by 3%.	130	51204		
5	1	Character is eternally Super Armored	155	51205		
6		Extra DMG Bonus increases by 3%.	180	51206		
7		Extra DMG Bonus increases by 3%.	200	51207		
8		Extra DMG Bonus increases by 3%.	220	51208		
9		Extra DMG Bonus increases by 3%.	240	51209		
10	1	Extra Signal Orbs	260	51210		
11		Extra DMG Bonus increases by 3%.	280	51211		
12		Extra DMG Bonus increases by 3%.	295	51212		
13		Extra DMG Bonus increases by 3%.	310	51213		
14		Extra DMG Bonus increases by 3%.	325	51214		
15	1	Members have infinite energy	340	51215		
16		Extra DMG Bonus increases by 3%.	355	51216		
17		Extra DMG Bonus increases by 3%.	365	51217		
18		Extra DMG Bonus increases by 3%.	375	51218		
19		Extra DMG Bonus increases by 3%.	385	51219		
20	1	Trigger Special Event	395	51220		
21		Extra DMG Bonus increases by 3%.	405	51221		
22		Extra DMG Bonus increases by 3%.	415	51222		
23		Extra DMG Bonus increases by 3%.	425	51223		
24		Extra DMG Bonus increases by 3%.	435	51224		
25	1	Unlock Auto Clear	445			
