BuffId	BuffType	Params[1]	Params[2]	Params[3]	Icon	Desc
101	1	1	1	1		Start with 3 Explosive Devices
102	2	300				Start with 300 Resource Points
103	3	65			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff09.png	Catcher UFO Upgrade Resource Points Cost -35%
104	4	6	120	3	Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff06.png	Resource Points Granted by Forgotten Supplies +20%
105	8	65				Consume Add-on Purchase Cost -35%
106	7	1				Own 1 additional Consume Add-on purchase slot
107	5	110	3		Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff01.png	Grappling Hook Speed +10%
108	4	2	50	3	Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff04.png	Resource Points Granted by Gold Meteorites -50%
109	4	3	150	3	Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff05.png	Resource Points Granted by Star Gems +50%
201	6					Blows up the Space Resources being transported back
202	5	200	1		Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff01.png	The speed of the next capture changes to 2x
203	11	1			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff02.png	The next capture will not detonate Explosive Devices
204	9	9				Space Resources being transported back will be converted to Gold Meteorites of the same size
205	10	5				The Space Devourer will pause for 5s
206	4	2	150	2	Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff03.png	Resource Points Granted by Gold Meteorites in the Current Stage +50%
207	4	3	150	2	Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff05.png	Resource Points Granted by Star Gems in the Current Stage +50%
208	5	130	2		Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff01.png	Transportation Speed of the Current Stage +30%
209	4	6	150	2	Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff06.png	Resource Points Granted by Forgotten Supplies in the Current Stage +50%
301	12	115			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff09.png	UFO's movement speed increases by 1 level
302	12	130			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff09.png	UFO's movement speed increases by 2 levels
303	12	145			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff09.png	UFO's movement speed increases to the highest level
311	5	115			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff08.png	The capturing speed of the UFO grappling hook increases by 1 level
312	5	130			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff08.png	The capturing speed of the UFO grappling hook increases by 2 levels
313	5	145			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff08.png	The capturing speed of the UFO grappling hook increases to the highest level
321	14	2			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff10.png	Changes the grappling hook to a magnetic grappling hook
331	14	3			Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff11.png	Changes the grappling hook to a giant grappling hook
341	15				Assets/Product/Texture/Image/UiGoldenMiner/UiGoldenMinerIconBuff07.png	The grappling hook will shoot a aiming aid line
