Id	ModelId	UiName	MainModelId	MinorModelId
1	R4YongyechaobotMd010011	UiMain		R4YongyechaoMd010011
2	R4YongyechaobotMd010011	UiFavorabilityNew		R4YongyechaoMd010011
3	R4YongyechaobotMd010011	UiPhotograph		R4YongyechaoMd010011
4	R4YongyechaobotMd010011	UiDrawShow		R4YongyechaoMd010011
5	R4YongyechaobotMd010011	Default	R4YongyechaobotMd010011	R4YongyechaoMd010011
6	R4YongyechaobotMd010021	UiMain		R4YongyechaoMd010021
7	R4YongyechaobotMd010021	UiFavorabilityNew		R4YongyechaoMd010021
8	R4YongyechaobotMd010021	UiPhotograph		R4YongyechaoMd010021
9	R4YongyechaobotMd010021	UiDrawShow		R4YongyechaoMd010021
10	R4YongyechaobotMd010021	Default	R4YongyechaobotMd010021	R4YongyechaoMd010021
11	R4YongyechaobotMd010031	UiMain		R4YongyechaoMd010031
12	R4YongyechaobotMd010031	UiFavorabilityNew		R4YongyechaoMd010031
13	R4YongyechaobotMd010031	UiPhotograph		R4YongyechaoMd010031
14	R4YongyechaobotMd010031	UiDrawShow		R4YongyechaoMd010031
15	R4YongyechaobotMd010031	Default	R4YongyechaobotMd010031	R4YongyechaoMd010031
16	R4YongyechaobotMd019321	UiMain		R4YongyechaoMd019321
17	R4YongyechaobotMd019321	UiFavorabilityNew		R4YongyechaoMd019321
18	R4YongyechaobotMd019321	UiPhotograph		R4YongyechaoMd019321
19	R4YongyechaobotMd019321	UiDrawShow		R4YongyechaoMd019321
20	R4YongyechaobotMd019321	Default	R4YongyechaobotMd019321	R4YongyechaoMd019321
21	R4YongyechaobotMd010011	UiPhotographPortrait		R4YongyechaoMd010011
22	R4YongyechaobotMd010021	UiPhotographPortrait		R4YongyechaoMd010021
23	R4YongyechaobotMd010031	UiPhotographPortrait		R4YongyechaoMd010031
24	R4YongyechaobotMd019321	UiPhotographPortrait		R4YongyechaoMd019321
25	R4YongyechaobotMd010011	UiDrawShowNew		R4YongyechaoMd010011
26	R4YongyechaobotMd010021	UiDrawShowNew		R4YongyechaoMd010021
27	R4YongyechaobotMd010031	UiDrawShowNew		R4YongyechaoMd010031
28	R4YongyechaobotMd019321	UiDrawShowNew		R4YongyechaoMd019321
29	R4YongyechaobotMd010011	UiFavorabilityNew		R4YongyechaoMd010011
30	R4YongyechaobotMd010021	UiFavorabilityNew		R4YongyechaoMd010021
31	R4YongyechaobotMd010031	UiFavorabilityNew		R4YongyechaoMd010031
32	R4YongyechaobotMd019321	UiFavorabilityNew		R4YongyechaoMd019321
33	R4YongyechaobotMd010011	UiCharacterTowerTask		R4YongyechaoMd010011
34	R4YongyechaobotMd010021	UiCharacterTowerTask		R4YongyechaoMd010021
35	R4YongyechaobotMd010031	UiCharacterTowerTask		R4YongyechaoMd010031
36	R4YongyechaobotMd019321	UiCharacterTowerTask		R4YongyechaoMd019321
37	R4YongyechaobotMd010011	UiCharacterTowerPhotograph		R4YongyechaoMd010011
38	R4YongyechaobotMd010021	UiCharacterTowerPhotograph		R4YongyechaoMd010021
39	R4YongyechaobotMd010031	UiCharacterTowerPhotograph		R4YongyechaoMd010031
40	R4YongyechaobotMd019321	UiCharacterTowerPhotograph		R4YongyechaoMd019321
