EffectGroupId	Note	PanelOpenUp	PanelOpenDown	PanelCardShowOff	EffectOpenBox	SkipEffect
1	Universal Quality 1	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp01.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenDown01.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelCardShowOff01.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawOpenBoxLevel1.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp01Skip.prefab
2	Universal Quality 2	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp02.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenDown02.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelCardShowOff02.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawOpenBoxLevel2.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp02Skip.prefab
3	Universal Quality 3	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp03.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenDown03.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelCardShowOff03.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawOpenBoxLevel3.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp03Skip.prefab
4	Universal Quality 4	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp04.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenDown04.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelCardShowOff04.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawOpenBoxLevel4.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp04Skip.prefab
5	Universal Quality 5	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp05.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenDown05.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelCardShowOff05.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawOpenBoxLevel5.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp05Skip.prefab
6	Universal Quality 6	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp06.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenDown06.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelCardShowOff06.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawOpenBoxLevel6.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiPanelOpenUp06Skip.prefab
7	Event Quality 1	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp01.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaPanelOpenDown01.prefab		Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawActivityLunaCubeOpen01.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp01Skip.prefab
8	Event Quality 2	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp02.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaPanelOpenDown02.prefab		Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawActivityLunaCubeOpen02.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp02Skip.prefab
9	Event Quality 3	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp03.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaPanelOpenDown03.prefab		Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawActivityLunaCubeOpen03.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp03Skip.prefab
10	Event Quality 4	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp04.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaPanelOpenDown04.prefab		Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiDrawActivityLunaCubeOpen04.prefab	Assets/Product/Effect/Prefab/FxUi/FxUiDrawCard/FxUiLunaDrawActivityOpenUp04Skip.prefab
