Id	Content
99960001	<size=50>Three Variables <color=#FF3300>{0}{1}{2}</color> Row: 1</size>
99960002	<size=45>Three Variables <color=#FF0033>{0}{1}{2}</color> Row: 2</size>
99960003	<size=40>Three Variables <color=#33FF00>{0}{1}{2}</color> Row: 3</size>
99960004	<size=35>Three Variables <color=#3300FF>{0}{1}{2}</color> Row: 4</size>
99960005	<size=30>Three Variables <color=#0033FF>{0}{1}{2}</color> Row: 5</size>
99960006	<size=25>Three Variables <color=#00FF33>{0}{1}{2}</color> Row: 6</size>
99960007	<size=20>Three Variables {0}{1}{2} Row: 7</size>
99960008	<size=15>Three Variables {0}{1}{2} Row: 8</size>
99960009	<size=10>Three Variables {0}{1}{2} Row: 9</size>
99960010	<size=5>Three Variables {0}{1}{2} Row: 10</size>
3180701	When this unit takes damage, its wound will be Burnt. The [Burnt Wound] effect stacks up to 3 times. Might can tear apart the wound: every 5 Might Points can make the target take 10% more Burnt DMG and increase the Burn duration by 0.5s.
3180702	This unit's wound is Burnt, taking Burn DMG {0} times per second over {1}s ({2} + {3}). The unit gains [Wound Recovery] at the end of the Burn.
3180703	Wound recovering: become immune to Burn for 8s.
3180704	This unit loses 20% movement speed and Dodge Gauge recovery speed every 30s, stacking up to {0} times. Constitution can resist the impact of coldness: every 5 Constitution Points can reduce the effect by 5%.
3180705	The movement speed and Dodge Gauge recovery speed of this unit have decreased by {0}%.
3180706	This unit will be damaged by Lightning Bugs. Lightning Bugs spawn every {0}s ({1} + ). Once spawned, they will immediately rush toward the player's position and explode, dealing DMG to all units within 6m. Use Tenacity Points to control the lightning power: every 5 Tenacity Points will increase Lightning Bugs' spawn interval by 0.5s, and return 5% of the explosion DMG back to the enemy.
3180707	The unit will take {0}% more DMG from Lightning Bugs.
3180708	Upon receiving damage, the unit will expose its weakness and take more damage until the end of the battle. Use the Focus Points to suppress the generation of the weaknesses. Every 5 Focus Points can reduce the Vulnerable effect by 2%. Every 10 Focus Points can further increase the target's Vulnerable effect by 2%.
3180709	This unit takes Extra DMG based on the weakness level. Current corrosion level {0}/max level {1}, increasing DMG taken by {2}% ({3}% + {4}%).
3180710	If there are more than 3 ally units within 10m from this unit, every 1 extra ally will increase their DMG by {0}%; if the number of ally units is below 3, every 1 less ally will increase their DMG Reduction by %. The effects stack up to 3 times. Might Points can suppress the enemy: each 10 Might Points will reduce the DMG Bonus by 5% and DMG Reduction by 1%.
3180711	Allies: {0}, DMG Increase: {1}% ({2}% - {3}%)
3180712	Allies: {0}, DMG Reduction Increase: {1}% ({2}% - {3}%)
3180713	The unit is in an unstable state and deals fluctuating damage between {0}% - {1}% (starting from {2}% - {3}%). Use Constitution Points to adapt the unstable attacks: every 5 Constitution Points can reduce the enemy's maximum damage dealt by 5%, while every 10 Constitution Points can reduce the enemy's minimum damage dealt by 5%.
