Id	CharacterId	GrowUpLevel	ModelId	EffectRootName	EffectPath	Title	Desc
1	1011002	1	R2LiangMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
2	1011002	2	R2LiangMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
3	1011002	3	R2LiangMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
4	1011002	4	R2LiangMd010031	Bip001LForearm	Assets/Product/Effect/Prefab/FxR2Liang/FxR2LiangPinzhiGuadianBip001LForearm.prefab	Ultimate	Obtain ultimate skill: 3 Signal Orbs will be obtained on debut.
5	1011002	5	R2LiangMd010031	Bip001LForearm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
6	1021001	1	R1LuxiyaMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
7	1021001	2	R1LuxiyaMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
8	1021001	3	R1LuxiyaMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
9	1021001	4	R1LuxiyaMd010031	Bip001RForearm	Assets/Product/Effect/Prefab/FxR1Luxiya/FxR1LuxiyaPinzhiGuadianBip001RForearm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
10	1021001	5	R1LuxiyaMd010031	Bip001RForearm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
11	1031001	1	R1LifuMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
12	1031001	2	R1LifuMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
13	1031001	3	R1LifuMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
14	1031001	4	R1LifuMd010031	Bip001LForearm	Assets/Product/Effect/Prefab/FxR1Lifu/FxR1LifuPinzhiGuadianBip001LForearm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
15	1031001	5	R1LifuMd010031	Bip001LForearm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
16	1041002	1	R2BiankaMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
