Id	TimeId	Name	PrefabPath	Type	RoundDays[1]	SubRoundId[1]	RoundDays[2]	SubRoundId[2]	RoundDays[3]	SubRoundId[3]	RoundDays[4]	SubRoundId[4]	OpenLevel	OpenStage	PreSignId	IsShowWhenDayOver	IsShowWhenSignOver
1	24	Daily Log-in	Assets/Product/Ui/ComponentPrefab/Sign/SignDaily.prefab	1	28	101									2	0	1
2	24	New Player Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignNewhand.prefab	2	7	1001	7	1002						10010203		0	0
5		Christmas Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignChristmas.prefab	2	7	1003							20			0	0
6		Lantern Festival Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignLanternFestival.prefab	2	7	1004							20			0	0
7		Spring Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignSpringFestival.prefab	2	7	1005							20			0	0
8		Eternal Engine Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignLieche.prefab	2	7	1006							20			0	0
9		[Nona] Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignZhongguochuan.prefab	2	7	1007							20			0	0
10		[K.M.] Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignDaduhui.prefab	2	7	1008							20			0	0
11		Grand Blue Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignShuishangleyuanNew.prefab	2	7	1009	7	1010					20			0	0
12		Firn Night Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignFirnNight.prefab	2	7	1011							20			0	0
13		Autumn Pilgrimage	Assets/Product/Ui/ComponentPrefab/Sign/SignZhongqiu.prefab	2	7	1012							20			0	0
14		Lost Chapter Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignQu.prefab	2	7	1013							20			0	0
15		Fake Ascension	Assets/Product/Ui/ComponentPrefab/Sign/Sign1Year.prefab	2	7	1014							20			0	0
16		Anniversary Gift	Assets/Product/Ui/ComponentPrefab/Sign/Sign1Year2.prefab	2	3	1015							20			0	0
17		Untold Naraka Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignNier.prefab	2	7	1016	7	1017					20			0	0
18	2160095	Fortune January	Assets/Product/Ui/ComponentPrefab/Sign/SignSpringFestival2.prefab	2	3	1018							20			0	0
19		Spring Tribute Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignGiftPack.prefab	3	7	1019	7	1020								0	0
20		New Year Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignGiftPack2.prefab	3	7	1021										0	0
21		Echo Aria Sign-In	Assets/Product/Ui/ComponentPrefab/Sign/SignWanshi.prefab	2	7	1022							20			0	0
22		Imprisoned Sight	Assets/Product/Ui/ComponentPrefab/Sign/SignChrome.prefab	2	7	1023							20			0	0
23		Inscription of Labyrinth	Assets/Product/Ui/ComponentPrefab/Sign/SignInNo21.prefab	2	7	1024							20			0	0
24		Eden Festival	Assets/Product/Ui/ComponentPrefab/Sign/SignMengWar.prefab	2	7	1025	7	1026					52			0	0
25		The Last Spark Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignInXiahuo.prefab	2	7	1027							20			0	0
26		Merry Christmas	Assets/Product/Ui/ComponentPrefab/Sign/SignSummer.prefab	2	7	1028							20			0	0
27		Evernight Beat	Assets/Product/Ui/ComponentPrefab/Sign/SignLuolan.prefab	2	7	1029							20			0	0
28	2160180	Miles of Moonlight	Assets/Product/Ui/ComponentPrefab/Sign/SignZhongqiu2.prefab	2	3	1030							20			0	0
29		The Surviving Lucem	Assets/Product/Ui/ComponentPrefab/Sign/SignLiv.prefab	2	7	1031							20			0	0
30		Recitativo di Fantasia	Assets/Product/Ui/ComponentPrefab/Sign/Sign2Year.prefab	2	7	1032							20			0	0
31		Anniversary Gift	Assets/Product/Ui/ComponentPrefab/Sign/SignJPAnniversary.prefab	2	3	1033							20			0	0
32		Reveries with a Whale	Assets/Product/Ui/ComponentPrefab/Sign/SignPulao.prefab	2	7	1034							20			0	0
33		New Year's Day Celebration	Assets/Product/Ui/ComponentPrefab/Sign/SignJPChristmas.prefab	2	3	1035							20			0	0
36		Her Last Bow	Assets/Product/Ui/ComponentPrefab/Sign/Sign70jiqiren.prefab	2	7	1036							20			0	0
35		Spring Blossom	Assets/Product/Ui/ComponentPrefab/Sign/Sign70chunjie.prefab	2	3	1037							20			0	0
37		The Ark Beyond	Assets/Product/Ui/ComponentPrefab/Sign/SignHaicma.prefab	2	7	1038							20			0	0
38		A New Divide	Assets/Product/Ui/ComponentPrefab/Sign/SignKarenina.prefab	2	7	1039							20			0	0
39	9702	Labor Day Logs	Assets/Product/Ui/ComponentPrefab/Sign/SignMayDayV128.prefab	2	3	1040							20			0	0
40	10103	Cinder Burns	Assets/Product/Ui/ComponentPrefab/Sign/SignNuoanV129.prefab	2	7	1041							20			0	0
41	10104	Bunny Dance	Assets/Product/Ui/ComponentPrefab/Sign/SignJpBaiqing.prefab	2	3	1042							20			0	0
42	24	Cogsgiving Gifts	Assets/Product/Ui/ComponentPrefab/Sign/SignNewhand2.prefab	2	7	1043								10010203		0	0
43	11901	Across the Ruined Sea	Assets/Product/Ui/ComponentPrefab/Sign/SignBiancaV130.prefab	2	7	1044							20			0	0
44	12503	Left Unsaid	Assets/Product/Ui/ComponentPrefab/Sign/SignBBNTV131.prefab	2	7	1045							20			0	0
45	12504	Autumn Moon Brightens	Assets/Product/Ui/ComponentPrefab/Sign/SignMoonV131.prefab	2	3	1046							20			0	0
1000002		Fallen Star Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignHeixing.prefab	2	7	1000002							20			0	0
1100003		Valentine's Day	Assets/Product/Ui/ComponentPrefab/Sign/SignValentine.prefab	2	7	1100003							20			0	0
1200001		Xmas＆新年ログイン	Assets/Product/Ui/ComponentPrefab/Sign/SignJpXmas.prefab	2	7	1200001	3	1200002					20			0	0
1300001		[Frozen] Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignEnjidi.prefab	2	7	1300001							20				
1300020		[100-day] Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignEnHundred.prefab	2	7	1300020							20			0	0
1300030		[Half Anniv.] Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignEnHalfAnniv.prefab	2	5	1300030							20			0	0
1300040		Lantern Fest. Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignLanternFestival.prefab	2	5	1300040							20			0	0
1300050		White Day Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/UiSignBannerEnKrWhiteDay.prefab	2	7	1300050							20			0	0
1300060	2150000	Kowloong · Bygone	Assets/Product/Ui/ComponentPrefab/Sign/UiSignBannerEnKaizhai.prefab	2	5	1300060							20			0	0
1300100	2160017	Anniversary Gift	Assets/Product/Ui/ComponentPrefab/Sign/SignEnAnniv.prefab	2	7	1300100							20			0	0
1300150		Luxury 14-Day Pass	Assets/Product/Ui/ComponentPrefab/Sign/SignGiftPack.prefab	3	7	1300150	7	1300151								0	0
1300160		S-Rank 7-Day Pass	Assets/Product/Ui/ComponentPrefab/Sign/SignGiftPack2.prefab	3	7	1300160										0	0
1300170	2160030	Mid-Autumn Festival	Assets/Product/Ui/ComponentPrefab/Sign/UiSignBannerEnMidAutumn.prefab	2	3	1300170							20			0	0
1300210	2160082	Happy New Year	Assets/Product/Ui/ComponentPrefab/Sign/UiSignBannerEnYuandan22.prefab	2	3	1300210							20			0	0
1300230	2160094	Lantern Fest. Sign-in	Assets/Product/Ui/ComponentPrefab/Sign/SignLanternFestival2.prefab	2	5	1300230							20			0	0
1300240	2160161	2nd Anniversary Gift	Assets/Product/Ui/ComponentPrefab/Sign/SignEN2Year.prefab	2	3	1300240							20			0	0
