Npc	PartId	PartName	RoulettleIndex	RoulettleName	RoulettleIcon
8001	8001002	身体	1	Bip001Spine	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon04.png
8001	8001001	头	2	Bip001Head	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon01.png
8001	8001003	左手	3	Bip001LForearm	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon03.png
8001	8001004	右手	4	Bip001RForearm	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon02.png
8001	8001006	尾巴	5	weibaLbone04	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon05.png
8002	8001002	身体	1	Bip001Spine	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon04.png
8002	8001001	头	2	Bip001Head	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon01.png
8002	8001003	身体	3	Bip001LForearm	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon03.png
8002	8001004	右手	4	Bip001RForearm	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon02.png
8002	8001006	尾巴	5	weibaLbone04	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon05.png
8004	8001002	身体	1	Bip001Spine	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon04.png
8004	8001001	头	2	Bip001Head	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon01.png
8004	8001003	身体	3	Bip001LForearm	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon03.png
8004	8001004	右手	4	Bip001RForearm	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon02.png
8004	8001006	尾巴	5	weibaLbone04	Assets/Product/Texture/Image/UiFight/UiFightDlcLockingIcon05.png
