Npc	PartId	AttribId	BreakTimes	Desc
8001	8001001	1	10	头部
8001	8001002	1	10	身体
8001	8001003	1	10	左手
8001	8001004	1	10	右手
8001	8001005	1	10	XXX
8001	8001006	1	10	尾巴
8002	8001001	1	10	Head
8002	8001002	1	10	身体
8002	8001003	1	10	左手
8002	8001004	1	10	右手
8002	8001005	1	10	XXX
8002	8001006	1	10	对波的站位点
8002	800201	1	10	XXX
8002	800202	1	10	白龙的测试挂点
8002	800203	1	10	对波的站位点
1002	0	1	10	XXX
1002	100201	1	10	XXX
8003	100201	1	10	XXX
8004	8001001	1	10	Left Hand
8004	8001002	1	10	身体
8004	8001003	1	10	左手
8004	8001004	1	10	右手
8004	8001005	1	10	XXX
8004	8001006	1	10	身体
800101	8001001	1	10	XXX
800101	8001002	1	10	XXX
800101	8001003	1	10	XXX
800101	8001004	1	10	XXX
800101	8001005	1	10	XXX
800101	8001006	1	10	XXX
1007	10072701	1	10	XXX
1007	0	1	10	XXX
