Id	GachaId	IsRare	Name	Type	ProbShow[1]	ProbShow[2]	ProbShow[3]	ProbShow[4]	ProbShow[5]
1	11002	1	Grace		0.50%	0.80%	1.76%	4.34%	92.60%
2	11002	1	White Acclaim		40.00%	35.50%	18.73%	5.59%	0.18%
3	11002	1	Grace Portrait		40.00%	35.50%	18.73%	5.59%	0.18%
4	11002	1	Targeted Weapon R&D Ticket x2500		9.75%	14.10%	30.39%	42.24%	3.52%
5	11002	1	Event Construct R&D Ticket x2500		9.75%	14.10%	30.39%	42.24%	3.52%
6	11002		Memory Enhancer IV		28.57%				
7	11002		Weapon Enhancer IV		28.57%				
8	11002		EXP Pod (L)		14.29%				
9	11002		Major Overclock Alloy		8.57%				
10	11002		Memory Overclock Circuit II		8.57%				
11	11002		Weapon Overclock Core II		8.57%				
12	11002		Cog Pack (XL)		2.86%				
