Id	OperationKey	XboxKeyCode	PsKeyCode	KeyboardKeyCode	OtherKeyCode	OperationType	KeyCodeType
1	1	JoystickButton1	JoystickButton2	Alpha1		1	1
2	2	JoystickButton0	JoystickButton1	Alpha2		1	1
3	3	JoystickButton2	JoystickButton0	Alpha3		1	1
4	4	JoystickButton3	JoystickButton3	Alpha4		1	1
5	5	Axis3M&JoystickButton1	JoystickButton6&JoystickButton2	Alpha5		1	1
6	6	Axis3M&JoystickButton0	JoystickButton6&JoystickButton1	Alpha6		1	1
7	7	Axis3M&JoystickButton2	JoystickButton6&JoystickButton0	Alpha7		1	1
8	8	Axis3M&JoystickButton3	JoystickButton6&JoystickButton3	Alpha8		1	1
9	15	JoystickButton5	JoystickButton5	Mouse0|J		1	4
10	16	JoystickButton4	JoystickButton4	Mouse1|K		1	4
11	17	Axis3P	JoystickButton7	L|R		1	1
12	18	Axis3M	JoystickButton6	I		1	0
13	20	Axis7P	Axis8P	Q		1	1
14	21	Axis7M	Axis8M	E		1	1
15	23	Axis6M	Axis7M	C		1	1
16	28	Axis6P	Axis7P	Space		1	0
17	29	JoystickButton6	JoystickButton8	G		1	0
18	1	Axis3M	JoystickButton6	Space		5	2
19	1000	Axis3P	JoystickButton7			5	2
20	1158	Axis3P#Axis1M	JoystickButton7#Axis1M	A		5	2
21	1159	Axis3P#Axis1P	JoystickButton7#Axis1P	D		5	2
22	4	JoystickButton1	JoystickButton2	Q		5	2
23	5	JoystickButton0	JoystickButton1	W		5	2
24	6	JoystickButton2	JoystickButton0	E		5	2
25	7	JoystickButton3	JoystickButton3	R		5	2
26	8			T		5	2
27	128	Axis2M	Axis2M	W		1	0
28	129	Axis2P	Axis2P	S		1	0
29	130	Axis1M	Axis1M	A		1	0
30	131	Axis1P	Axis1P	D		1	0
31	132	Axis5M	Axis6M	UpArrow		1	1
32	133	Axis5P	Axis6P	DownArrow		1	1
33	134	Axis4M	Axis3M	LeftArrow		1	1
34	135	Axis4P	Axis3P	RightArrow		1	1
35	136			F		1	1
36	137	Axis3M&JoystickButton9	JoystickButton6&JoystickButton11	Tab		1	1
37	138	Axis3M&JoystickButton8	JoystickButton6&JoystickButton10	BackQuote		1	1
38	139	JoystickButton9	JoystickButton11			1	1
39	140			Y		1	1
40	141	JoystickButton7	JoystickButton9	Escape		1	2
41	141	JoystickButton0	JoystickButton1	Escape		4	2
42	141	JoystickButton7	JoystickButton9	Escape		5	2
43	142	JoystickButton3	JoystickButton3	R		4	2
44	143	Axis3M	JoystickButton6	P		4	2
45	144	JoystickButton2	JoystickButton0	G		4	2
46	145			Space		4	2
47	148	JoystickButton0	JoystickButton1	K		4	2
48	149	Axis6P	Axis7P	J		4	2
49	1			N		2	1
50	2			M		2	1
51	3			W		2	1
52	4			S		2	1
53	5			A		2	1
54	6			D		2	1
55	150	JoystickButton7	JoystickButton9	Escape		2	2
56	240	Axis6P&JoystickButton1	Axis7P&JoystickButton2	LeftControl&Q		1	1
57	241	Axis6P&JoystickButton0	Axis7P&JoystickButton1	LeftControl&E		1	1
58	242	Axis6P&JoystickButton2	Axis7P&JoystickButton0	LeftControl&Alpha1		1	1
59	243	Axis6P&JoystickButton3	Axis7P&JoystickButton3	LeftControl&Alpha2		1	1
60	244			LeftControl&Alpha3		1	1
61	245			LeftControl&Alpha4		1	1
62	1	Axis6P	Axis7P	Space		3	2
63	2	JoystickButton2	JoystickButton0	G		3	2
64	156	Axis2M	Axis2M			4	2
65	157	Axis2P	Axis2P			4	2
66	158	Axis1M	Axis1M			4	2
67	159	Axis1P	Axis1P			4	2
68	153	Axis5M	Axis6M			4	2
69	154	Axis5P	Axis6P			4	2
70	152	JoystickButton1	JoystickButton2			4	2
71	155			Return		4	2
72	1000	Axis3P	JoystickButton7			4	2
73	1156	Axis3P#Axis2M	JoystickButton7#Axis2M	W		4	2
74	1157	Axis3P#Axis2P	JoystickButton7#Axis2P	S		4	2
75	1158	Axis3P#Axis1M	JoystickButton7#Axis1M	A		4	2
76	1159	Axis3P#Axis1P	JoystickButton7#Axis1P	D		4	2
77	1	Axis6M	Axis7M	A		6	2
78	2	Axis7P	Axis8P	W		6	2
79	3	Axis6P	Axis7P	D		6	2
80	4	Axis7M	Axis8M	S		6	2
81	5	JoystickButton1	JoystickButton2	K		6	2
82	6	JoystickButton2	JoystickButton0	J		6	2
83	1	JoystickButton4	JoystickButton4	F		7	2
84	2	JoystickButton5	JoystickButton5	J		7	2
85	1	JoystickButton2	JoystickButton0	K		8	2
86	2	JoystickButton1	JoystickButton2	J		8	2
87	3	Axis2M	Axis2M	W		8	2
88	4	Axis2P	Axis2P	S		8	2
6001	1	JoystickButton5	JoystickButton5	J		9	1
6002	2	JoystickButton4	JoystickButton4	K|LeftShift		9	1
6003	3	Axis7P	Axis8P	L		9	1
6004	4					9	2
6005	5					9	2
6006	6					9	2
6007	7					9	2
6008	8	Axis3P	JoystickButton7	Tab		9	2
6009	9					9	2
6010	10					9	2
6011	11					9	2
6012	12					9	2
6013	13					9	2
6014	14	JoystickButton1	JoystickButton2	Alpha1		9	1
6015	15	JoystickButton0	JoystickButton1	Alpha2		9	1
6016	16	JoystickButton2	JoystickButton0	Alpha3		9	1
6017	17	JoystickButton3	JoystickButton3	Alpha4		9	1
6018	18	Axis3M&JoystickButton1	JoystickButton6&JoystickButton2	Alpha5		9	1
6019	19	Axis3M&JoystickButton0	JoystickButton6&JoystickButton1	Alpha6		9	1
6020	20	Axis3M&JoystickButton2	JoystickButton6&JoystickButton0	Alpha7		9	1
6021	21	Axis3M&JoystickButton3	JoystickButton6&JoystickButton3	Alpha8		9	1
6022	22	Axis3M&Axis6P	JoystickButton6&Axis7P	U		9	2
6023	23	Axis3M&Axis7M	JoystickButton6&Axis8M	I		9	2
6024	24	Axis3M&Axis6M	JoystickButton6&Axis7M	O		9	2
6025	25	Axis3M&Axis7P	JoystickButton6&Axis8P	P		9	2
6026	26	Axis7M	Axis8M	Q		9	1
6027	27	Axis6P	Axis7P	Space		9	1
6028	28					9	2
6029	29					9	2
6030	30			Tab&Y		9	2
6031	31			Tab&U		9	2
6032	32			Tab&I		9	2
6033	33			Tab&O		9	2
6034	34			Tab&P		9	2
6035	35					9	2
6036	36					9	2
6037	37			Tab&T		9	2
6038	38	JoystickButton6	JoystickButton8	Z		9	2
6039	39					9	2
6040	40					9	2
6041	141	JoystickButton7	JoystickButton9	Escape		9	2
6042	42	Axis2M	Axis2M	W		9	2
6043	43	Axis2P	Axis2P	S		9	2
6044	44	Axis1M	Axis1M	A		9	2
6045	45	Axis1P	Axis1P	D		9	2
6046	46	Axis5M	Axis6M	UpArrow		9	2
6047	47	Axis5P	Axis6P	DownArrow		9	2
6048	48	Axis4M	Axis3M	LeftArrow		9	2
6049	49	Axis4P	Axis3P	RightArrow		9	2
6050	50	Axis6M	Axis7M	LeftControl		9	2
6051	51	Axis6M&JoystickButton0	Axis7M&JoystickButton1	LeftControl&Q		9	2
6052	52	Axis6M&JoystickButton3	Axis7M&JoystickButton3	LeftControl&E		9	2
6053	53	Axis6M&JoystickButton1	Axis7M&JoystickButton2	LeftControl&Alpha1		9	2
6054	54	Axis6M&JoystickButton2	Axis7M&JoystickButton0	LeftControl&Alpha2		9	2
6055	55	Axis6M&JoystickButton4	Axis7M&JoystickButton4	LeftControl&Alpha3		9	2
6056	56	Axis6M&JoystickButton5	Axis7M&JoystickButton5	LeftControl&Alpha4		9	2
6057	57	Axis6P	Axis7P	F		9	1
6058	58	Axis3M	JoystickButton6	R		9	1
