Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
976501			0	0.85				1	0	9765010				FxGravel	Bip001RFinger02			1				
933001			0	-1				1	0	9330010				FxMo1YssutiMd010001Born	MarkCase			1				
933002			0	0				1	0	9330020			933002000									
933003			0	-1				1	0	9330030			933003000									
933004			0	0				1	0	9330040			933004000									
933005			0	0				1	0	9330050			933005000									
933006			0	-1				1	0	9330060			933006000									
933007			0	0				1	0	9330070	9330060											
933008			0	0				1	0	9330080			933008000					1				
933009			0	-1				1	0	9330090			933009000									
933010			0	-1				1	0	9330100			933010000									
933011			0	-1				1	0	9330110			933011000									
933012			0	0				1	0	9330120												
933013			0	-1				1	0	9330130												
933014			0	-1				1	0	9330140												
933015			0	-1				1	0	9330150			933015000									
933016			0	-1				1	0	9330160	9330160		933016000									
933017			0	-1				1	0	9330170			933017000									
933201			0	0				1	0	9332010			933201000									
933202			0	0				1	0	9332020			933202000									
933204			0	0				1	0	9332040			933204000									
933205			0	0				1	0	9332050			933205000									
933206			0	0				1	0	9332060			933206000									
933207			0	0				1	0	9332070			933207000									
933208			0	0.5				1	0	9332080			933208000									
933209			0	0				1	0	9332090			933209000									
933210			0	0				1	0	9332100			933210000									
933211			0	0				1	0	9332110			933211000									
933212			0	-1				1	0	9332120				FxMe1PuppetBorn	Root							
933213			0	-1				1	0	9332130	9332130		933213000									
933214			0	-1				1	0	9332140			933214000									
933215			0	-1				1	0	9332150			933215000									
933216			0	-1				1	0	9332160			933216000					1				
933217			0	0				1	0	9332170			933217000									
933218			0	-1				1	0	9332180			933218000					1				
933219			0	0				1	0	9332190	9332180|9332210	9332180|9332210										
933220			0	0				1	0	9332200			933220000									
933221			0	-1				1	0	9332210	9332210		933221000									
933222			0	0				1	0	9332220			933222000									
933223			0	2.5				1	0	9332230			933223000									
933224			0	0				1	0	9332240			933224000									
933225			0	-1				1	0	9332250		9332250	933225000									
933226			0	0				1	0	9332260			933226000					1				
933227			0	0				1	0	9332270												
933228			0	0.2				1	0	9332280			933228000					1				
933229			0	0.4				1	0	9332290|3			933229000					1				
933230			0.1	0.2				1	0	9332300			933230000					1				
933231			0	1				1	0	9332310			933231000									
933232			0	0.4				1	0	9332320			933232000					1				
933233			0	-1				1	0	9332330			933233000									
933234			0	-1				1	0	9332340	9332340		933234000					1				
933235			0	-1				1	0	9332350	9332350		933235000					1				
933236			0	-1				1	0	9332360		9332360	933236000									
933237			0	-1				1	0	9332370	9332370		933237000									
933238			0	0				1	0	9332380			933238000					1				
933239			0	0				1	0	9332390			933239000					1				
933240			0	0				1	0	9332400			933240000									
933241			0	-1				1	0	9332410												
933242			0	0				1	0	9332420	9332120	9332120										
933243			0	0				1	0	9332430	7773350	7773350										
933244			0	-1				1	0	9332440												
933245			0	-1				1	0	9332450												
933246			0	0.3				1	0	9332460			933246000									
933247			0	1.3				1	0	9332470			933247000									
933248			0	4				1	0	9332480			933248000									
933249			0	-1				1	0	9332490												
933250			0	-1				1	0	9332500			933250000					1				
933251			0	0				1	0	9332510			933251000									
933252			0	0				1	0	9332520			933252000									
933253			0	0.8				1	0	9332530			933253000									
933254			0	-1				1	0	9332540	9332540			FxYubei02	Bip001Head			1				
933255			0	0.7				1	0	9332550			933255000									
933256			0	-1				1	0	9332560			933256000					1				
933257			0	3				1	0	9332570												
933258			0	3				1	0	9332580												
933259			0	3				1	0	9332590												
933260			0	4				1	0	9332600												
933261			0	4				1	0	9332610												
933262			0	4				1	0	9332620												
933263			0	4				1	0	9332630												
933264			0	4				1	0	9332640			933264000									
933265			0	0.2				1	0	9332650			933265000					1				
933266			0	-1				1	0	9332660			933266000									
933267			0	0				1	0	9332670			933267000									
933268			0	-1				1	0	9332680			933268000									
933269			0	-1				1	0	9332690	9332680	9332680	933269000									
933270			0	-1				1	0	9332700			933270000					1				
933401			0	2				1	0	9334010			933401000									
933402			0	6.1				1	0	9334020			933402000									
933403			0	3.2				1	0	9334030	9334020											
