Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
747500			0	-1				1	0	7475000			747500000									
747502			0	-1				1	0	7475020			747502000					1				
747503			0	-1				1	0	7475030			747503000					1				
747504			0	-1				1	0	7475040			747504000									
747505			0	-1				1	0	7475050			747505000									
747506			0	-1				1	0	7475060			747506000									
747507			0	-1				1	0	7475070			747507000									
747508			0	-1	101			-1	0	7475080|101|100|6			747508000	FxTongyongJiagong	HitCase							
747509			0	-1				1	0	7475090			747509000									
747510			0	-1				1	0	7475100			747510000									
747511			0	-1				1	0	7475110			747511000									
747512			0	-1				1	0	7475120			747512000									
