Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove
97640096			2	-1									97640097					1		
97640098			2	-1									97640099					1		
97640094			2	-1									97640095					1		
97640092			2	-1									97640093					1		
97650096			2	-1									97650097					1		
97650098			2	-1									97650099					1		
97650094			2	-1									97650095					1		
97650092			2	-1									97650093					1		
93300096			2	-1									93300097					1		
93300098			2	-1									93300099					1		
93300094			2	-1									93300095					1		
93300092			2	-1									93300093					1		
93320096			2.1	-1									93320097					1		
93320098			2.1	-1									93320099					1		
93320094			2.1	-1									93320095					1		
93320092			2.1	-1									93320093					1		
93340096			2	-1									93340097					1		
93340098			2	-1									93340099					1		
93340094			2	-1									93340095					1		
93340092			2	-1									93340093					1		
