Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
742700			0	-1				1	0	7427000			742700000									
742701			0	-1				1	0	7427010			742701000									
742702			0	-1				1	0	7427020			742702000									
742703			0	-1				1	0	7427030			742703000									
742704			0	-1				1	0	7427040			742704000									
742705			0	-1				1	0	7427050			742705000									
742706			0	-1				1	0	7427060			742706000									
742707			0	-1				1	0	7427070			742707000									
742708			0	-1				1	0	7427080			742708000									
742709			0	-1				1	0	7427090			742709000									
742710			0	-1				1	0	7427100			742710000									
742711			0	-1				1	0	7427110			742711000									
742712			0	-1				1	0	7427120			742712000									
