Id	Name	SkillType	CastTime	AfterTime	Animation	StandStage	CastMagicIds	FinalMagicIds	Cd	DistNoTarget	SkillMoveType	DistAbort	SkillMoveTrackDistance	MissileLockTarget	SkillFaceType	DodgeLimitTime	SkillPriority	Snapshot	SkillAnimationPriority	CoexistSkills
849001	普攻一斜抓		2.133	0.534	Attack01			849034		10	6				4					
849002	普攻二反斜抓		1	0.9	Attack02					10	6				4					
849003	大手抓地横扫		3.143	0.79	Attack03					10	6				4					
849004	抓地横扫接戳地		1.94	0.76	Attack04					10	6				4					
849005	日字冲拳接万象天引		3.877	0.79	Attack05					10	6				4					
849006	高尔夫挥击		6.297	1.57	Attack06					10	6				4					
849007	撒花（音响）		3.38	1.12	Attack07					10	6				4					
849008	地板炮		3.11	1.223	Attack08					10	6				4					
849009	旋转后扫		2.333	1	Attack09					10	6				4					
849010	旋转后扫后摇		2.913	0.82	Attack10					10	6				4					
849011	花车游行		10.2	1.133	Attack11					10	6				4					
849012	出布		8	0	Attack21					10	6				4					
849013	出剪刀		8	0	Attack22					10	6				4					
849014	出石头		8	0	Attack23					10	6				4					
849015	痴呆看手		3.9	0	Attack65					10	6				4					
849016	大瘫痪		15.267	0	Attack24					10	6				4					
849017	黑卡		2.667	0	Attack33					10	6				4					
849018	偷按钮身体动作		10.167	0	Attack31					10	6				4					
849019	镜像翻转身体动作		10.167	0	Attack31					10	6				4					
849020	一转二响指		20	0	Attack51					10	6				4					
849021	二转二暴风雨场景		6.533	0	Attack52					10	6				4					
849022	二转三转阶段		12.3	0	Attack53		849057	930160|930162		10	6				4					
849023	出生		9.667	0	Born					10	6				4					
849024	不开车的普攻一		2.133	0.534	Attack01			849034		10	6				4					
849025	撒花（音响弹弹版）		3.38	1.12	Attack07					10	6				4					
849026	预留		0	1						10	2				0					
849027	预留		0	1						10	2				0					
849028	挂机左侧游荡		1.1	4.167	Attack62					10	6				4					
849029	挂机右侧游荡		1.1	4.167	Attack62					10	6				4					
849030	左侧游荡		1.1	4.167	Attack61					10	6				4					
849031	右侧游荡		1.1	4.167	Attack62					10	6				4					
849032	跑停		1.5	0	Stop					10	6				4					
849033	跑停攻击（可能废弃）		2	0	Attack63					10	6				4					
849101	出生		3.567	0	Born					10	6				4					
849102	待机		9999	0	Stand1					10	6				4					
849201	大船降落		5.2	0	Attack01					10	6				4					
849202	大船loop		9999	0	Attack02					10	6				4					
976301	剪刀夹夹夹		9999	0	Attack01					10	6				4					
976302	布待机		9999	0	Attack02		930159|930161			10	6				4					
976303	布拍地		2.8	0	Attack03					10	6				4					
976304	拳头待机		9999	0	Attack04					10	6				4					
976305	拳头Start短		1.333	0	Attack05					10	6				4					
976306	拳头Start长		1.333	0	Attack05					10	6				4					
976307	拳头Loop		9999	0	Attack06					10	6				4					
976308	布拍地原地		2.8	0	Attack03					10	6				4					
849401	幕布出生		9.5	0	Born					10	6				4					
