Id	Name	SkillType	CastTime	AfterTime	Animation	StandStage	CastMagicIds	FinalMagicIds	Cd	DistNoTarget	SkillMoveType	DistAbort	SkillMoveTrackDistance	MissileLockTarget	SkillFaceType	DodgeLimitTime	SkillPriority	Snapshot	SkillAnimationPriority	CoexistSkills
991109	击飞内圈		1	0						10	0		2							
991110	击飞中环		1	0						10	0		2							
991111	击飞外环		1	0						10	0		2							
991112	自走雷虫自爆		3	0	Attack01					10	2		2							
991115	白毛单膝跪地		300	0	Lieonfloor					10	0		2							
991116	白毛站起		1	0	Standup					10	0		2							
991122	超丽丽芙治疗同伴		1.3	1.133	Attack21					10	5		2		4					
991123	超丽芙飞速挺进		0.8	2	Attack31					10	2		-20		4					
991124	摆POSS		0.7	1.967	Attack11					10	5		2		4					
998121	力士敲鼓		999	0	Attack61					10	0		2							
998125	露西亚		999	0	Death					10	0		2							
998127	黑暗表演		13	0	Attack60					10	0		2		4					
998128	极限空间跳砸		4.2	0.4	Attack10					10	6		0		4					
998129	出生技能	4	4.85	0	Born					10	2		2							
998130	射击		1.833	0	Attack11					10	6		2		4					
998131	扑击		3.7	0	Attack14					10	6		2		2					
998132	露娜被束缚		9999	0	Attack61					10	2		2							
998133	露娜睁开眼		0	4	Attack62					10	2		2							
998135	残缺刀锯飞刀1		1.733	0	Attack05					10	0		2		1					
998136	残缺刀锯飞刀2		1.733	0	Attack05					10	0		2		1					
998137	残缺刀锯飞刀3		1.733	0	Attack05					10	0		2		1					
