Id	ChipId	BreakTimes	LevelLimit	AttribId	AttribPromotedId	MagicEventIds[1]	MagicEventIds[2]	LevelUpTemplateId	CostType	CostChipBreakTime	CostChipQuality	CostCount	OfferExp	ResolveItem	ResolveItemCount	ConsumeDes
1	23001001	0	10	100101	10011			1	1	0	5	1	1000	96125	10	Master chips of the same quality and overclock rank
2	23001001	1	15	100102	10012	111		2	1	1	5	2	2000	96125	20	Master chips of the same quality and overclock rank
3	23001001	2	20	100103	10013	111	112	3	1	2	5	3	3000	96125	30	Master chips of the same quality and overclock rank
4	23001002	0	10	100201	10021			1	1	0	5	1	1000	96125	10	Master chips of the same quality and overclock rank
5	23001002	1	15	100202	10022	113		2	1	1	5	2	2000	96125	20	Master chips of the same quality and overclock rank
6	23001002	2	20	100203	10023	113	114	3	1	2	5	3	3000	96125	30	Master chips of the same quality and overclock rank
7	23001003	0	10	100301	10031			1	1	0	3	1	500	96127	10	Master chips of the same quality and overclock rank
8	23001004	0	10	100401	10041			1	1	0	3	1	500	96126	10	Master chips of the same quality and overclock rank
9	23001004	1	15	100402	10042	115		2	1	0	3	2	1000	96126	20	Master chips of the same quality and overclock rank
10	23002001	0	10	200101	20011			1	1	0	5	1	1000	96128	10	Subordinate chips of the same quality and overclock rank
11	23002001	1	15	200102	20012	116		2	1	1	5	2	2000	96128	20	Subordinate chips of the same quality and overclock rank
12	23002001	2	20	200103	20013	116	117	3	1	2	5	3	3000	96128	30	Subordinate chips of the same quality and overclock rank
13	23002002	0	10	200201	20021			1	1	0	5	1	1000	96128	10	Subordinate chips of the same quality and overclock rank
14	23002002	1	15	200202	20022	118		2	1	1	5	2	2000	96128	20	Subordinate chips of the same quality and overclock rank
15	23002002	2	20	200203	20023	118	119	3	1	2	5	3	3000	96128	30	Subordinate chips of the same quality and overclock rank
16	23002003	0	10	200301	20031			1	1	0	3	1	500	96130	10	Subordinate chips of the same quality and overclock rank
17	23002004	0	10	200401	20041			1	1	0	3	1	500	96129	10	Subordinate chips of the same quality and overclock rank
18	23002004	1	15	200402	20042	119		2	1	0	3	2	1000	96129	20	Subordinate chips of the same quality and overclock rank
