Id	TemplateId	Level	Exp	AllExp
1	1	1	30	0
2	1	2	30	30
3	1	3	30	60
4	1	4	30	90
5	1	5	30	120
6	1	6	40	150
7	1	7	40	190
8	1	8	40	230
9	1	9	40	270
10	1	10	40	310
11	2	1	40	0
12	2	2	40	40
13	2	3	40	80
14	2	4	40	120
15	2	5	40	160
16	2	6	50	200
17	2	7	50	250
18	2	8	50	300
19	2	9	50	350
20	2	10	50	400
21	2	11	60	450
22	2	12	60	510
23	2	13	60	570
24	2	14	60	630
25	2	15	60	690
26	3	1	70	0
27	3	2	70	70
28	3	3	70	140
29	3	4	70	210
30	3	5	70	280
31	3	6	80	360
32	3	7	80	440
33	3	8	80	520
34	3	9	80	600
35	3	10	80	680
36	3	11	90	770
37	3	12	90	860
38	3	13	90	950
39	3	14	90	1040
40	3	15	90	1130
41	3	16	100	1230
42	3	17	100	1330
43	3	18	100	1430
44	3	19	100	1530
45	3	20	100	1630
