Id	Name	WinEffect	CostCoinNum	RowCount	ColumnCount	RewardId	CanFailedCounts[1]	CanFailedCounts[2]	CanFailedCounts[3]	CanFailedCounts[4]	CanFailedCounts[5]	CanFailedCounts[6]	CanFailedCounts[7]	CanFailedCounts[8]
101	1_1	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18004	3	5	10	25				
102	1_2	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18005	3	5	10	25				
103	1_3	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18006	3	5	10	25				
104	2_1	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18007	3	5	10	25				
105	2_2	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18008	3	5	10	25				
106	2_3	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18009	3	5	10	25				
107	2_4	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18010	3	5	10	25				
108	3_1	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18011	3	5	10	25				
109	3_2	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18012	3	5	10	25				
110	3_3	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18013	3	5	10	25				
111	3_4	Assets/Product/Effect/Prefab/FxUi/FxUiMineSweepingMain/FxUiMineSweepingMainSao9.prefab	3	5	8	18014	3	5	10	25				
