Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	OriginType	ImmuneHitValue	Acceleration	HitFlyMoveSpeed	HitFlyMoveAcceleration	HitFlyUpSpeed	HitFlyDownSpeed	Rebound	IgnoreImmuneLevel	KeepBeHitFlyUp	ForceBeHit	ResetBeHitFlyHeight	BeHitFlyHeight
991109021	3	0.8	0				1	1		12	-6	20	0						
991109031	3	0.8	0				1	1		9	-9	20	0						
991110021	3	0.8	0				1	1		9	-6	20	0						
991111021	3	0.8	0				1	1		12	-6	20	0						
991112011	5	0.8	0							1.5	-2	3	0						
991114031	3	0.8	0				1	1		9	-9	20	0						
991117011	2	0.8	0				1	0		1.5	-2	3	0						
991121061	3	0.8	0				1	1		6	-6	8	8						
998120011	3	0.8	0				1	1		2	-2	4	0						
998120021	3	0.8	0				1	1		2	-2	2	0						
998120031	3	0.8	0				1	1		6	-2	6	4						
998120101	5	0.8	0				1			1.5	-2	3	0						
998120111	3	0.8	1				1	1		1	-1	0	0						
998120131	3	1	0.5				1	1		3	-1	1	0						
998126021	3	0.8	2				1	1		0	0	1	0						
998128011	3	0.8	0				1	1		0	0	5	0						
998131011	3	0.8	2				1	1		4	-1	0.5	0						
998128101	3	0.8	20				1	1		0	0	5	0						
998134021	3	0.8	0				1	1		-6	3	3	-3						
998135011	5	0.5	0							1.5	-2	3	0						
998136011	5	0.5	0							1.5	-2	3	0						
998137011	5	0.5	0							1.5	-2	3	0						
