Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	OriginType	ImmuneHitValue	Acceleration	HitFlyMoveSpeed	HitFlyMoveAcceleration	HitFlyUpSpeed	HitFlyDownSpeed	Rebound	IgnoreImmuneLevel	KeepBeHitFlyUp	ForceBeHit	ResetBeHitFlyHeight	BeHitFlyHeight
500102021	5	1.3	0		10	0.1	1		-100	1.5	-2	3	0						
500103021	6	1.3	0		5	0.1	1		-50	1.5	-2	3	0						
500104011	1	1	0				1	0		1.5	-2	3	0						
500104021	2	1	0				1	0		1.5	-2	3	0						
500104031	4	1	0	2	3	0.6	1	3	-5										
500107021	2	1	0				1	0		1.5	-2	3	0						
500110011	5	0.5	0		5	0.1	1		-100	1.5	-2	3	0						
500113021	6	1.3	0		5	0.1	1		-50	1.5	-2	3	0						
500114021	5	1.3	0		10	0.5	1		-10	1.5	-2	3	0						
500115011	5	0.5	0		5	0.1	1		-100	1.5	-2	3	0						
500116011	1	1	0				1	0		1.5	-2	3	0						
500116021	2	1	0				1	0		1.5	-2	3	0						
500116031	4	1	0	2	3	0.6	1	3	-5										
500201021	2	1	0				1	0		0	-1	0	0						
500201031	2	1	0				1	0		1.5	-2	3	0						
500201051	2	1	0				1	0		0	-1	0	0						
500202021	1	1	0				1	0		1.5	-2	3	0						
500204021	4	1	0	2	5	0.1	1	3	-100	2	-3.5	1	0						
500204081	4	1	0	2	5	0.1	1	3	-100	2	-3.5	1	0						
500206021	2	1	0				1	0		0	-1	0	0						
500206031	2	1	0				1	0		1.5	-2	3	0						
500207011	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207021	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207031	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207041	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207051	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207061	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207111	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207121	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207131	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207141	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207151	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500207161	1	1	0.2		6	0.2	1	0	-30	2	-2.7	2.2	0						
500209021	5	1.3	0		10	0.2	1		-50	4	-3.5	3.5	0						
500210021	4	1	0	2	5	0.1	1	3	-100	2	-3.5	1	0						
500213021	2	1	0				1	0		0	-1	0	0						
500213031	2	1	0				1	0		1.5	-2	3	0						
