Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	OriginType	ImmuneHitValue	Acceleration	HitFlyMoveSpeed	HitFlyMoveAcceleration	HitFlyUpSpeed	HitFlyDownSpeed	Rebound	IgnoreImmuneLevel	KeepBeHitFlyUp	ForceBeHit	ResetBeHitFlyHeight	BeHitFlyHeight
976406011	4	0.6	0	2	4	1.5	1	3	1						1				
976409011	1	0.6	0				1	0		1.5	-2	3	0						
976506031	1	0.6	0				1	0		1.5	-2	3	0						
933003041	3	0.6	0				1	1		3	0	5	0						
933005051	2	0.6	0				1	0		1.5	-2	3	0						
933005061	2	0.6	0				1	0		1.5	-2	3	0						
933007071	2	0.6	0				1	0		1.5	-2	3	0						
933007081	2	0.6	0				1	0		1.5	-2	3	0						
933201011	5	0.6	0				1			1.5	-2	3	0						
933202011	5	0.6	0				1			1.5	-2	3	0						
933202021	5	0.6	0				1			1.5	-2	3	0						
933202031	5	0.6	0				1			1.5	-2	3	0						
933204011	5	0.6	0				1			1.5	-2	3	0						
933205011	5	1	0				1			1.5	-2	3	0						
933206031	5	0.6	0				1			1.5	-2	3	0						
933206061	5	0.6	0				1			1.5	-2	3	0						
933207051	5	0.6	0				1			1.5	-2	3	0						
933211041	5	0.6	0				1			1.5	-2	3	0						
933215011	5	0.6	0				1			1.5	-2	3	0						
933216011	5	0.6	0				1			1.5	-2	3	0						
933217011	5	0.6	0				1			1.5	-2	3	0						
933218011	5	0.6	0				1			1.5	-2	3	0						
933223041	5	0.6	0				1			1.5	-2	3	0						
933401021	2	0.6	0				1	0		1.5	-2	3	0						
933402071	5	0.6	0				1			1.5	-2	3	0						
933403021	1	0.6	0				1	0		1.5	-2	3	0						
933404021	1	0.6	0				1	0		1.5	-2	3	0						
933405021	6	0.6	0				1			1.5	-2	3	0						
