Id	IsRandom	BaseScore	NormalBallClickKeyCount	MinNormalBallClickKeyTypeCount	MaxNormalBallClickKeyTypeCount	NormalBallClickKey[1]	NormalBallClickKey[2]	NormalBallClickKey[3]	NormalBallClickKey[4]	NormalBallClickKey[5]	NormalBallClickKey[6]	NormalBallClickKey[7]	NormalBallClickKey[8]	BigBallClickKey[1]	BigBallClickKey[2]
1	1	30	3	1	2	1	2	3						6	
2	1	30	3	2	3	1	2	3						6	
3	1	40	4	1	2	1	2	3	4					6	
4	1	40	4	2	2	1	2	3	4					6	
5	1	40	4	2	3	1	2	3	4					6	
6	1	40	4	2	4	1	2	3	4					6	
7	1	50	5	1	2	1	2	3	4					6	
8	1	50	5	2	2	1	2	3	4					6	
9	0	50				1	2	3	1	2				6	
10	0	50				1	1	2	3	4				6	
11	0	50				4	3	2	1	4				6	
12	0	50				4	2	1	3	4				6	
13	0	50				4	4	1	2	3				6	
14	0	50				2	2	4	1	3				6	
15	0	50				3	2	1	4	4				6	
16	0	50				1	2	3	2	2				6	
17	0	50				1	2	3	4	4				6	
18	0	50				1	2	3	1	1				6	
19	0	50				2	3	1	4	4				6	
20	0	50				1	3	2	4	4				6	
21	0	50				3	2	1	4	4				6	
22	0	50				4	4	3	2	1				6	
23	0	50				4	4	2	3	1				6	
24	0	50				1	4	3	2	2				6	
25	1	60	6	1	2	1	2	3	4					6	
26	1	60	6	2	2	1	2	3	4					6	
27	1	60	6	2	2	1	2	3	4					6	
28	0	60				1	2	1	2	1	2			6	
29	0	60				2	1	2	1	2	1			6	
30	0	60				1	3	1	3	1	3			6	
31	0	60				4	2	4	2	4	2			6	
32	0	60				3	1	3	1	3	1			6	
33	0	60				1	1	1	2	2	2			6	
34	0	60				1	1	1	3	3	3			6	
35	0	60				4	4	4	2	2	2			6	
36	0	60				1	1	1	4	4	4			6	
37	0	60				2	2	2	4	4	4			6	
38	0	60				2	4	2	4	2	4			6	
39	0	60				1	2	3	1	2	3			6	
40	0	60				3	2	1	3	2	1			6	
41	0	60				1	1	2	2	3	3			6	
