Id	Name	GroupId	SortId	TimeId	ShowBeginTime	ShowEndTime	ActivityType	ActivityBgType	ActivityBg	ActivityTitle	ActivityDes	ActivityPrefabPath	Params[0]	Params[1]	Params[2]	Params[3]	Params[4]	Params[5]	Params[6]	ConditionId
998	Invite Friend	3	1				4	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBase6InviteFriend.png	Invite Friend	You can share your invite code to Lv.≥20 commandants. If they use your code, you will have invited them successfully.	Assets/Product/Ui/ComponentPrefab/ActivityBase/PanelSendInvitation.prefab	2	10015	3					
999	Invite Code	3	1				5	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBase5OtherInviteCode.png	Invite Code	Welcome back to Gray Raven HQ. You can input the invite code of other commandants to receive corresponding rewards.	Assets/Product/Ui/ComponentPrefab/ActivityBase/PanelAcceptInvitation.prefab	2	10016						
981	Returning Player Experience Survey	16	1				11	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseQuestionnaire.png	Returning Player Experience Survey	Requirements: Commandant Lv.40\n\nEvent Info:\nEvent Info:\nThe Command Central will conduct a returning player survey in order to improve its support for Commandants. Please tap the [Advance] button below and share your thoughts! Commandants who complete the survey are eligible for rewards.		1001	11641	1					
970	Return Support	5	1				1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBase6OtherHuigui.png	Return Support	During the event, commandants in the "Return" state can complete the missions and get the rewards (the event ends when the Return state expires).		31							845020
91	Homeward Season	15	1	15001			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDiceGameV201.png	Homeward Season	Mission Info: Complete event missions to obtain [Tea Tins].		190	20107						
133	Wintry Shackles	49	1	15401			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMainLineV201.png	Wintry Shackles	Event Info: Play through the new event story [Wintry Shackles] and complete missions.		193	20185						
134	Anchor Realm	49	2	15301			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDlchunterV201.png	Anchor Realm	Requirement: Commandant Lv.40\n\nEvent Info:\n1. The brand-new limited-time challenge "Anchor Realm" has come with 4 challenge options.\n2. Each challenge option has 1 to 5 difficulties. Clear the first difficulty to unlock the subsequent challenge option.\n3. Beat challenges to get random chips and use them to improve the character's stats.\n4. Complete event missions to get Nameplate and Coating reards.		87001							8001
135	Corrupted Battlefront	49	3	15011			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMaverickV201.png	Corrupted Battlefront	Requirements: Commandant Lv.40\n\nEvent Info:\n1. The event consists of multiple chapters. Complete the main chapters to unlock the Hard mode.\n2. Use the event exclusive characters to challenge and clear stages to gain rewards.\n3. Clear specific stages to gain new event exclusive characters.\n4. The first stage clearance will grant "Battle Notes" that can be spent in the Shop to get bonus rewards.\n5. Clear stages to get "Mind Units" and use them to raise the character's Mind Level and unlock Mind Talents.\n6. Complete Achievement Missions to get bonus rewards.\n		89011							8001
136	Cooking Lulu	49	4	15304			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseRestaurantV201.png	Cooking Lulu	Requirement: Commandant Lv.40\n\nEvent Info:\n1. Commandants will open a restaurant here with their Constructs. Experience a restaurant like no other. Come and create unforgettable memories with everyone!\n2. Assign staff to the Prep Station to prepare Ingredients, to Cooking Station to cook them, and to the Service Area to sell the dishes for Lulu's Hearty Bowls. Use Master's Blessings to make the facilities work faster.\n3. Spend Lulu's Hearty Bowls to hire more staff and upgrade the restaurant.\n4. Complete the Daily Missions and Achievement Missions in Cooking Lulu to obtain Froggy's Fortunes that can be exchanged for Event Construct R&D Tickets, Trade Vouchers, and other items in the Event Shop.\n		89008							8001
137	Joyous Wrappings	49	5	15201			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseYuanxiaoGameV201.png	Joyous Wrappings	Requirements: Commandant Lv.52.\n\nEvent Info:\n1. This event is only accessible online with a team of 3 players.\n2. Handmade Blessings - Moon-flavored Fillings will be available in the new season. Obtain Training Star rewards via daily missions and stages and use them to increase your Grade for this season.\n3. The results of the new season will be cleared at the end of the event. Reach different Grades to obtain the corresponding rewards.\n4. Hit the orbs required in each round to obtain round points. The more combos you get, the higher your points bonus will be! The player with the highest points will be the winner of the corresponding round!\n5. Five new times were added to the event. Switch items in the room to your advantage!\n		89007							8005
138	Overwinter	49	6	15901			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseRepeatChallengeV201.png	Overwinter	Requirements: Commandant Lv.40.\n\nEnds on: 02/06/2022 5:00\n\nEvent Info:\n1. You can obtain event tokens by clearing a stage.\n2. Event tokens can be used to purchase items from the event shop.\n3. Clearing a stage will earn you Challenge EXP. Your Authority Level will be increased when you earn a certain amount of Challenge EXP. Increased Authority Level will grant Battle bonuses including DMG increase.\n(Note: Those bonuses can be applied to Overwinter stages only.)		20017							8001
139	Sinister Craft	49	7	15021			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDifficultV201.png	Sinister Craft	Requirements: Commandant Lv.40\n\nEvent Info:\n1. There are a total of 5 difficulty levels, all of which are highly challenging with [Lilith] being your formidable enemy.\n2. All members will be reset upon death during the challenge, making the challenge easier to complete.\n3. Each stage has its own 3-star clearance conditions. Collectibles will be rewarded once you have earned a total of 3 stars. The more stars you earn, the higher the quality of the collectibles will be.\n		11724							8001
140	Deadlocked	49	8	15111			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivitySuperSmashV201.png	Deadlocked	[Requirements]: Commandant Lv. 52\n\n [Event Info]:\n1. There are 3 divisions with each one having a different set of modes and rules.\n2. In each division, you can select the characters you play as. Defeat all the opponents to be the winner.\n3. Unlocking divisions will grant Super Cores. Equip them on the characters to grant them powerful Core Skills. Each core can be simultaneously equipped by multiple characters.\n4. The first 2 divisions will grant Leap Blueprints and Residual Data Carriers for defeating each opponent for the first time. Rewards are only given out after defeating all opponents of a session.\n5. Leap Blueprints can be used to enhance the effects of the Super Cores. And Residual Data Carriers can be used to upgrade team level, which will provide stat enhancement to all characters (including trial characters).\n		20104							8005
141	Omniframe Target	49	9	15840			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDrawSuperAlphaV201.png	Omniframe Target	New Omniframe:\n\n※S-Rank Lightning Attacker [Alpha: Crimson Weave]\nNew Weapon:\n※6★ [Nightblaze] (Daisho)\n\nInfo:\n1. Character Research:\n※[Alpha: Crimson Weave] will be available in the [Themed Research] Pool.\nYou have a 100% chance to get [Bianca: Stigmata] when they get an S-Rank character.\n2. Weapon Research:\n※[Nightblaze] will be available in the [Weapon Target] Research Pool\nwith the same rules and rates as other weapons.		7209							
