Id	Name	GroupId	SortId	TimeId	ShowBeginTime	ShowEndTime	ActivityType	ActivityBgType	ActivityBg	ActivityTitle	ActivityDes	ActivityPrefabPath	Params[0]	Params[1]	Params[2]	Params[3]	Params[4]	Params[5]	Params[6]	ConditionId
998	Invite Friend	3	1				4	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBase6InviteFriend.png	Invite Friend	You can share your invite code to Lv.≥20 commandants. If they use your code, you will have invited them successfully.	Assets/Product/Ui/ComponentPrefab/ActivityBase/PanelSendInvitation.prefab	2	10015	3					
999	Invite Code	3	1				5	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBase5OtherInviteCode.png	Invite Code	Welcome back to Gray Raven HQ. You can input the invite code of other commandants to receive corresponding rewards.	Assets/Product/Ui/ComponentPrefab/ActivityBase/PanelAcceptInvitation.prefab	2	10016						
970	Return Support	5	1				1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBase6OtherHuigui.png	Return Support	During the event, commandants in the "Return" state can complete the missions and get the rewards (the event ends when the Return state expires).		31							845020
81	Arcade Anima - Watanabe	14	1	13103			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseCharacterTowerDubianV132.png	Arcade Anima - Watanabe	Mission Info: Clear [Arcade Anima] during the event to obtain extra rewards.		166	11768						
82	Arcade Anima - Alpha	14	1	13104			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseCharacterTowerLuciaV132.png	Arcade Anima - Alpha	Mission Info: Clear [Arcade Anima] during the event to obtain extra rewards.		167	11770						
90	Dark Winter Origin	11	1	14001			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMineSweepingGameV20.png	Dark Winter Origin	Mission Info: Complete event missions to obtain [Energy Cube].		170	20175						
100	Cat Grab	39	7	13401			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseGoldV132.png	Cat Grab	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Travel through time and gravity while grabbing resources in the space to earn Resource Points and purchase consumable add-ons and upgrade the UFO.\n2. Complete Grab challenges to unlock more members.		20122							8001
101	Candlelit Manifold	39	8	13901			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBasePrequelV132.png	Candlelit Manifold	Requirements: Commandant Lv.40.\nStage open until: 2024/1/17, 06:59 (UTC)\nEvent shop open until: 2024/1/18, 01:59 (UTC)\n\nEvent Info:\n1. You can obtain event tokens by clearing a stage. Some stages may drop random Memories.\n2. Event tokens can be used to purchase items from the event shop.\n3. Clearing a stage will earn you Challenge EXP. Your Authority Level will be increased when you earn a certain amount of Challenge EXP. Increased Authority Level will grant Battle bonuses including damage increase.\n(Note: Those bonuses can be applied to Candlelit Manifold stages only.)		20017							8001
107	Decor Pack - Snap Imaging	39	14	13811			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA9Slaughter.png	Snap Imaging	[Decor Pack]:\n1. Snap Imaging Decor Blueprint Pack at 20 Rainbow Cards.\n※Contains: 1 of each Decor Blueprint in the Set for a total of 19.\n2. Decor Set at 68 Rainbow Cards.\n※Contains: Set Blueprint Bundle ×3, Finished Decor, and Set Decor Blueprint Choice ×20.\n3. Decor Template Set at 68 Rainbow Cards.\n※Contains: Template Dormitory - all A-Rank Decor set that has 23 pieces of Decors.		10031							
108	Tactical Assessment Manual	39	16	13910			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBPV132.png	The Star Trail File	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Accumulate Intel Value by completing the Rate Missions of the Daily, the Weekly, and the current Intel Manual.\n2. Raise the Rating Level by reaching the required Intel Value.\n3. You will obtain the corresponding reward upon reaching the required Rating Level.\n4. You can also purchase additional Intel to get better rewards.\n		20171							
113	Guild Expedition III	25	1	14902			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA7Gonghui.png	Guild Expedition III	\nRequirements: Joined a Command Bureau\nEvent Info:\n1. Guild Expedition is available in the next update. Commandants should prepare in advance!\n2. Join a Command Bureau and defeat the Final Boss to complete this event.\n3. Ambushers appear more frequently in this event. Assign your team accordingly to manage them.\n4. Prepare for a new type of Outpost. Watch your move in order not to be overwhelmed by Ambushers!		183	20126						
114	Renaissance du Fantastique	44	1	14701			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMainLineV200.png	Renaissance du Fantastique	Event Info: Play through the new event story [Renaissance du Fantastique] and complete missions.		184							
115	Blazing Trails	44	2	14601			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBrilliantWalkV200.png	Blazing Trails	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Control Trailblazer to complete challenges in Blazing Trails.\n2. There are 2 modes: [Trailblazer's Past] and [Glorious Challenge].\n3. In [Trailblazer's Past], learn about Trailblazer's story and unlock different modifications for Trailblazer.\n4. Defeat 3 powerful Bosses in [Glorious Challenge]. Commandants can mix and match modules to complete the challenges!		89001							8001
116	Palette Clash	44	3	14002			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseColorTableV200.png	Palette Clash	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Engage in the clash between Constellia's three Schools of Mechanical Art. Discover the hidden truth with Dulcinea's help.\n2. This game mode takes place over a series of rounds. Level up all three Schools to Level 6 to achieve victory!\n3. Your opponents (the three Masters from the three Schools) will level up randomly during the rounds. You lose the game when all three Masters reach Level 6!\n4. Interact with Vera, Lee, Ayla, and Karenina during the game to discover clues to unravel this mystery.\n5. Clear the stage to gain Stamps and Collectibles as rewards.\n6. Will Surrealist Mechanical Fauvism, Fantastical Mechanical Impressionism, or Multidimensional Mechanical Cubism triumph in Consterllia? It's up to you to decide!		88004							8001
117	Babel Tower: Sidereal Impression	44	4	14804			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBabelTowerV200.png	Babel Tower: Sidereal Impression	Requirements: Commandant Lv.60\n\nEvent Info:\n1. Babel Tower is a set of high-difficulty stages.\n2. Each stage has its own affixes, which will change the way the stage works.\n3. You can select different strategic targets each stage. They will increase the difficulty of combat.\n4. You can select affixes for stages. The affixes can aid you in combat.\n5. The characters you used to complete the stages will be locked and become unavailable in other stages.\n6. You will earn collectible rewards for joining Babel Tower. Your final strategic level will earn you different resource rewards and improve the collectible's quality.		20015							8003
