Id	Name	Repeatable	Type	Quality	UnlockConditionId	EffectGroupId	Description	WorldDesc	Icon
1	ATK Up Lv.1	0	1	3		40001	ATK +10%.	A broken emblem made in ancient style. Can slightly increase ATK.	Assets/Product/Texture/Image/UiInfestorExplore/Equip002.png
2	ATK Up Lv.2	0	1	4		40002	ATK +20%.	A small emblem made in ancient style. Can mildly increase ATK.	Assets/Product/Texture/Image/UiInfestorExplore/Equip002.png
3	ATK Up Lv.3	0	1	5	1006001	40003	ATK +50%.	A big emblem made in ancient style. Can significantly increase ATK.	Assets/Product/Texture/Image/UiInfestorExplore/Equip002.png
4	HP Up Lv.1	0	1	3		40004	Max HP +10%.	A broken emblem made in ancient style. Can slightly increase HP.	Assets/Product/Texture/Image/UiInfestorExplore/Equip012.png
5	HP Up Lv.2	0	1	4		40005	Max HP +20%.	A small emblem made in ancient style. Can mildly increase HP.	Assets/Product/Texture/Image/UiInfestorExplore/Equip012.png
6	HP Recovery Lv.1	0	1	3		40006	Recovers 1% of max HP per second.	A broken emblem made in ancient style. Can slightly restore HP over time.	Assets/Product/Texture/Image/UiInfestorExplore/Equip015.png
7	HP Recovery Lv.2	0	1	4		40007	Recovers 2% of max HP per second.	A small emblem made in ancient style. Can mildly restore HP over time.	Assets/Product/Texture/Image/UiInfestorExplore/Equip015.png
8	Dodge Recovery Lv.1	0	1	3		40008	Dodge Recovery Speed +20%.	A broken emblem made in ancient style. Can slightly increase Dodge Recovery Speed.	Assets/Product/Texture/Image/UiInfestorExplore/Equip019.png
9	Dodge Recovery Lv.2	0	1	4		40009	Dodge Recovery Speed +40%.	An emblem made in ancient style. Can mildly increase Dodge Recovery Speed.	Assets/Product/Texture/Image/UiInfestorExplore/Equip019.png
10	Energy Recovery Lv.1	0	1	3		40010	Restores 1 Signature Energy every second.	A broken emblem made in ancient style. Can slightly restore Signature Energy over time.	Assets/Product/Texture/Image/UiInfestorExplore/Equip003.png
11	Energy Recovery Lv.2	0	1	4		40011	Restores 2 Signature Energy every second.	A small emblem made in ancient style. Can mildly restore Signature Energy over time.	Assets/Product/Texture/Image/UiInfestorExplore/Equip003.png
12	Energy Recovery Lv.3	0	1	5		40012	Restores 3 Signature Energy every second.	A big emblem made in ancient style. Can significantly restore Signature Energy over time.	Assets/Product/Texture/Image/UiInfestorExplore/Equip003.png
13	Capacity Expansion Lv.1	0	1	3		40013	Max Signature Energy +50.	A broken emblem made in ancient style. Can slightly increase Max Signature Energy.	Assets/Product/Texture/Image/UiInfestorExplore/Equip018.png
14	Capacity Expansion Lv.2	0	1	4		40014	Max Signature Energy +100.	A small emblem made in ancient style. Can mildly increase Max Signature Energy.	Assets/Product/Texture/Image/UiInfestorExplore/Equip018.png
15	Capacity Expansion Lv.3	0	1	5		40015	Max Signature Energy +200.	A big emblem made in ancient style. Can significantly increase Max Signature Energy.	Assets/Product/Texture/Image/UiInfestorExplore/Equip018.png
16	Quick Charge Lv.1	0	1	3		40016	Obtains 1 set of 3-Ping Orbs every 20s.	A broken emblem made in ancient style. Can slowly grant 3-Ping Signal Orbs over time.	Assets/Product/Texture/Image/UiInfestorExplore/Equip025.png
17	Quick Charge Lv.2	0	1	4		40017	Obtains 1 set of 3-Ping Orbs every 15s.	A small emblem made in ancient style. Can grant 3-Ping Signal Orbs over time.	Assets/Product/Texture/Image/UiInfestorExplore/Equip025.png
18	Steel Fiber Lv.1	0	1	3		40018	Extra DMG Reduction +10%.	A broken emblem made in ancient style. Can slightly increase DMG Reduction.	Assets/Product/Texture/Image/UiInfestorExplore/Equip021.png
19	Steel Fiber Lv.2	0	1	4		40019	Extra DMG Reduction +20%.	A small emblem made in ancient style. Can mildly increase DMG Reduction.	Assets/Product/Texture/Image/UiInfestorExplore/Equip021.png
20	Fatigue Projection Lv.1	0	1	3		40020	Enemy's HP -10%.	A broken emblem made in ancient style. Can slightly reduce the enemy's HP.	Assets/Product/Texture/Image/UiInfestorExplore/Equip042.png
21	Fatigue Projection Lv.2	0	1	4	1004002	40021	Enemy's HP -15%.	A small emblem made in ancient style. Can mildly reduce the enemy's HP.	Assets/Product/Texture/Image/UiInfestorExplore/Equip042.png
22	Fatigue Projection Lv.3	0	1	5	1004003	40022	Enemy's HP -20%.	A big emblem made in ancient style. Can significantly reduce the enemy's HP.	Assets/Product/Texture/Image/UiInfestorExplore/Equip042.png
23	Corruption Projection Lv.1	0	1	3		40023	Enemy's Extra DMG Reduction -10%.	A broken emblem made in ancient style. Can slightly reduce the enemy's DMG Reduction.	Assets/Product/Texture/Image/UiInfestorExplore/Equip034.png
24	Corruption Projection Lv.2	0	1	4	1004004	40024	Enemy's Extra DMG Reduction -20%.	A small emblem made in ancient style. Can mildly reduce the enemy's DMG Reduction.	Assets/Product/Texture/Image/UiInfestorExplore/Equip034.png
25	Corruption Projection Lv.3	0	1	5	1004005	40025	Enemy's Extra DMG Reduction -30%.	A big emblem made in ancient style. Can significantly reduce the enemy's DMG Reduction.	Assets/Product/Texture/Image/UiInfestorExplore/Equip034.png
26	Loop Overload Lv.1	0	1	3	1006006	40026	Recovery speed of Signal Orbs by Basic Attack +25%.	A broken emblem made in ancient style. Can slightly increase Signal Orb Production Efficiency.	Assets/Product/Texture/Image/UiInfestorExplore/Equip045.png
27	Loop Overload Lv.2	0	1	4	1006006	40027	Recovery speed of Signal Orbs by Basic Attack +50%.	A small emblem made in ancient style. Can mildly increase Signal Orb Production Efficiency.	Assets/Product/Texture/Image/UiInfestorExplore/Equip045.png
