Id	GroupId	StepId	Weight
1	10111	1012	100
2	10112	1013	100
3	10211	1022	100
4	10311	1032	100
5	10312	1033	100
6	10411	1042	100
7	10412	1043	100
8	10511	1052	100
9	10512	1053	100
10	10513	1054	100
11	10611	1062	100
12	10612	1063	100
13	10613	1064	100
14	10711	1072	100
15	10712	1073	100
16	10811	1082	100
17	10812	1083	100
18	10813	1084	100
19	10814	1085	100
20	10911	1092	100
21	10912	1093	100
22	11011	1102	100
23	11012	1103	100
24	11111	1112	100
25	11112	1113	100
26	11211	1122	100
27	11212	1123	100
28	11213	1124	100
29	11214	1125	100
30	11221	1124	100
31	11222	1125	100
32	11311	1132	100
33	11312	1132	100
34	11313	1133	100
35	11321	1134	100
36	11322	1135	100
37	11411	1142	100
38	11412	1143	100
39	11413	1144	100
40	11511	1152	100
41	11512	1153	100
42	11513	1154	100
43	11611	1162	100
44	11612	1163	100
45	11711	1172	100
46	11811	1182	100
47	11812	1183	100
48	11813	1184	100
49	11931	1194	100
50	11932	1195	100
51	12011	1202	100
52	12012	1203	100
53	12013	1206	100
54	12014	1205	100
55	12061	1204	100
56	12062	1207	100
57	12071	1208	100
58	12072	1209	100
59	12111	1212	100
60	12112	1213	100
61	12113	1214	100
62	12211	1222	100
63	12212	1223	100
64	12311	1232	100
65	12312	1233	100
66	12321	1234	100
67	12322	1235	100
68	12411	1242	100
69	12412	1243	100
70	12511	1252	100
71	12611	1262	100
72	12612	1263	100
73	12711	1272	100
74	12712	1273	100
75	12713	1274	100
76	12811	1282	100
77	12812	1283	100
78	12911	1292	100
79	12912	1294	100
80	12913	1293	100
81	12941	1295	100
82	12942	1296	100
83	13011	1302	100
84	13012	1303	100
85	13111	1312	100
86	13112	1313	100
87	13211	1322	100
88	13212	1323	100
89	13311	1332	100
90	13312	1333	100
91	13411	1342	100
92	13412	1343	100
93	13511	1352	100
94	13611	1362	100
95	13711	1372	100
96	13811	1382	100
97	13812	1383	100
98	13911	1392	100
99	13912	1393	100
100	14121	1414	100
101	14122	1413	100
102	14131	1415	100
103	14132	1416	100
104	14221	1423	100
105	14222	1424	100
106	14223	1426	100
107	14224	1429	100
108	14261	1427	100
109	14262	1422	100
110	14291	14210	100
111	14271	1428	100
112	14411	1442	500
113	14411	1443	3000
114	14411	1444	1800
115	14411	1445	1000
116	14411	1446	700
117	14411	1447	3000
118	14412	1449	100
119	14511	1452	500
120	14511	1453	3000
121	14511	1454	1800
122	14511	1455	1000
123	14511	1456	700
124	14511	1457	3000
125	14512	1459	100
126	14621	1463	100
127	14721	1473	100
128	14811	1482	100
129	14911	1492	100
130	14912	1493	100
131	14921	1494	100
132	14922	1494	100
133	14923	1495	100
134	14951	1496	100
135	14952	1497	100
136	15011	1502	100
137	15012	1504	100
138	15111	1512	100
139	15211	1522	100
140	15311	1532	100
141	15411	1542	100
142	15511	1552	100
143	15512	1553	100
144	15611	1563	100
145	15711	1572	100
146	15711	1573	100
147	15711	1574	100
148	15711	1575	100
149	15721	1576	100
150	15721	1577	100
151	15721	1578	100
152	15721	1579	100
153	15722	1576	100
154	15723	1577	100
155	15724	1578	100
156	15731	1576	100
157	15731	1577	100
158	15731	1578	100
159	15731	1579	100
160	15732	1577	100
161	15733	1578	100
162	15734	1579	100
163	15741	1576	100
164	15741	1577	100
165	15741	1578	100
166	15741	1579	100
167	15742	1578	100
168	15743	1579	100
169	15744	1576	100
170	15751	1576	100
171	15751	1577	100
172	15751	1578	100
173	15751	1579	100
174	15752	1578	100
175	15753	1576	100
176	15754	1577	100
177	15811	1582	100
178	15812	1583	100
179	15813	1584	100
180	15911	1592	100
181	15912	1593	100
182	15913	1594	100
183	16011	1602	100
184	16012	1603	100
185	16111	1612	100
186	16112	1613	100
187	16411	1642	100
188	16411	1643	100
189	16411	1644	100
190	16411	1645	100
191	16411	1646	100
192	16412	16412	100
193	16421	1647	100
194	16422	1648	100
195	16423	1649	100
196	16424	16410	100
197	16431	1648	100
198	16432	1649	100
199	16433	16410	100
200	16434	16411	100
201	16441	1649	100
202	16442	16410	100
203	16443	16411	100
204	16444	1647	100
205	16451	16410	100
206	16452	16411	100
207	16453	1647	100
208	16454	1648	100
209	16461	16411	100
210	16462	1647	100
211	16463	1648	100
212	16464	1649	100
213	16511	1652	100
214	16512	1653	100
215	16611	1662	100
216	16612	1663	100
217	16711	1672	100
218	16712	1673	100
219	16811	1682	100
220	16812	1683	100
221	16813	1684	100
