Id	TemplateId	Note	Difficulty	GoldId	ItemBoxId	RecruitTicketId
10011	1111	5000	1	15		
10012	1112	5000	1	16		
10021	1121	3750	1	15		
10022	1122	3750	1	16		
10023	1311	2500	1	15		
10031	1121	3000	1	16		
10032	1122	3000	1	16		
10033	1621	2000	2	17	2	
10034	1622	2000	1	18	204	
10041	1621	5000	2	17	2	
10042	1622	5000	1	18	204	
20011	2121	5000	1	15		
20012	2122	5000	1	16		
20021	2621	3000	2	17	2	
20022	2622	3000	1	18	204	
20023	2711	1000	2	17	2	
20024	2721	1000	1	17	204	
20025	2912	1000	2	18	2	
20026	2922	1000	1	18	204	
20031	2121	1800	1	15		
20032	2122	1800	1	16		
20033	2311	1800	1	15		
20034	2413	600	1	16		
20035	2621	1000	2	17	2	
20036	2622	1000	1	18	204	
20037	2711	600	2	17	2	
20038	2721	600	1	17	204	
20039	2913	400	2	18	2	
20040	2923	400	1	18	204	
20041	2121	1800	1	15		
20042	2122	1800	1	16		
20043	2311	1800	1	15		
20044	2414	600	1	16		
20045	2621	1000	2	17	2	
20046	2622	1000	1	18	204	
20047	2711	600	2	17	2	
20048	2721	600	1	17	204	
20049	2914	400	2	18	2	
20050	2924	400	1	18	204	
20051	2121	1800	1	15		
20052	2122	1800	1	16		
20053	2311	1800	1	15		
20054	2415	600	1	16		
20055	2621	1000	2	17	2	
20056	2622	1000	1	18	204	
20057	2711	600	2	17	2	
20058	2721	600	1	17	204	
20059	2915	400	2	18	2	
20060	2925	400	1	18	204	
30011	3121	1800	1	15		
30012	3122	1800	1	16		
30013	3311	1800	1	16		
30014	3411	600	1	16		
30015	3631	1000	2	18	2	
30016	3632	1000	1	18	204	
30017	3711	600	2	17	2	
30018	3721	600	1	17	204	
30019	3911	400	2	18	2	
30020	3921	400	1	18	204	
30021	3121	1800	1	15		
30022	3123	1800	1	15		
30023	3311	1800	1	16		
30024	3412	600	1	16		
30025	3631	1000	2	18	2	
30026	3632	1000	1	18	204	
30027	3711	600	2	17	2	
30028	3721	600	1	17	204	
30029	3912	400	2	18	2	
30030	3922	400	1	18	204	
30031	3122	1800	1	16		
30032	3123	1800	1	15		
30033	3311	1800	1	16		
30034	3413	600	1	16		
30035	3631	1000	2	18	2	
30036	3632	1000	1	18	204	
30037	3711	600	2	17	2	
30038	3721	600	1	17	204	
30039	3913	400	2	18	2	
30040	3923	400	1	18	204	
30041	3123	1800	1	15		
30042	3131	1800	1	15		
30043	3311	1800	1	16		
30044	3414	600	1	16		
30045	3631	1000	2	18	2	
30046	3632	1000	1	18	204	
30047	3711	600	2	17	2	
30048	3721	600	1	17	204	
30049	3914	400	2	18	2	
30050	3924	400	1	18	204	
30051	3123	1800	1	15		
30052	3132	1800	1	16		
30053	3312	1800	1	15		
30054	3415	600	1	16		
30055	3631	1000	1	16	2	
30056	3632	1000	1	18	204	
30057	3711	600	2	17	2	
30058	3721	600	1	17	204	
30059	3915	400	2	18	2	
30060	3925	400	1	18	204	
30061	3131	1800	1	15		
30062	3132	1800	1	16		
30063	3312	1800	1	15		
30064	3416	600	1	16		
30065	3631	1000	2	18	2	
30066	3632	1000	1	18	204	
30067	3711	600	2	17	2	
30068	3721	600	1	17	204	
30069	3916	400	2	18	2	
30070	3926	400	1	18	204	
30071	3131	1800	1	15		
30072	3132	1800	1	16		
30073	3312	1800	1	15		
30074	3417	600	1	16		
30075	3631	1000	2	18	2	
30076	3632	1000	1	18	204	
30077	3711	600	2	17	2	
30078	3721	600	1	17	204	
30079	3917	400	2	18	2	
30080	3927	400	1	18	204	
30081	3001	10000	1	19	3	
40011	4121	1800	1	15		
40012	4122	1800	1	16		
40013	4311	1800	1	15		
40014	4411	600	1	16		
40015	4631	1000	2	18	2	
40016	4632	1000	1	18	204	
40017	4711	600	2	17	2	
40018	4721	600	1	17	204	
40019	4911	400	2	18	2	
40020	4921	400	1	18	204	
40021	4121	1800	1	15		
40022	4122	1800	1	16		
40023	4311	1800	1	15		
40024	4412	600	1	16		
40025	4631	1000	2	18	2	
40026	4632	1000	1	18	204	
40027	4711	600	2	17	2	
40028	4721	600	1	17	204	
40029	4912	400	2	18	2	
40030	4922	400	1	18	204	
40031	4121	1800	1	15		
40032	4122	1800	1	16		
40033	4311	1800	1	15		
40034	4413	600	1	16		
40035	4631	1000	2	18	2	
40036	4632	1000	1	18	204	
40037	4711	600	2	17	2	
40038	4721	600	1	17	204	
40039	4913	400	2	18	2	
40040	4923	400	1	18	204	
40041	4121	1800	1	15		
40042	4122	1800	1	16		
40043	4311	1800	1	15		
40044	4414	600	1	16		
40045	4631	1000	2	18	2	
40046	4632	1000	1	18	204	
40047	4711	600	2	17	2	
40048	4721	600	1	17	204	
