Id	GroupId	CharacterId	Weight
1	1001	1031004	100
2	1001	1071003	100
3	1001	1051003	100
4	1001	1051004	100
5	1001	1011002	2550
6	1001	1111002	2550
7	1001	1541003	2550
8	1002	1031004	100
9	1002	1071003	100
10	1002	1051003	100
11	1002	1051004	100
12	1002	1011002	1583
13	1002	1111002	1583
14	1002	1541003	1583
15	1002	1021004	8
16	1002	1121003	8
17	1002	1211002	216
18	1002	1161002	216
19	1002	1561003	216
20	1002	1061003	8
21	1002	1071004	8
22	1002	1531004	8
23	1002	1171003	8
24	1002	1081003	216
25	1002	1131002	216
26	1002	1221002	216
27	1002	1511003	216
28	1002	1041003	8
29	1002	1131003	8
30	1002	1021002	216
31	1002	1031002	216
32	1002	1121002	216
33	1002	1531003	216
34	1002	1571003	216
35	1002	1011003	8
36	1002	1031003	8
37	1002	1021003	8
38	1002	1141003	8
39	1002	1041004	8
40	1002	1041002	216
41	1002	1081002	216
42	1002	1061002	216
43	1002	1091002	216
44	1002	1071002	216
45	1002	1021001	216
46	1002	1031001	216
47	1002	1051001	216
48	1002	1521003	216
49	1002	1551003	216
50	1003	1031004	100
51	1003	1071003	100
52	1003	1051003	100
53	1003	1051004	100
54	1003	1011002	633
55	1003	1111002	633
56	1003	1541003	633
57	1003	1021004	8
58	1003	1121003	8
59	1003	1211002	345
60	1003	1161002	345
61	1003	1561003	345
62	1003	1061003	8
63	1003	1071004	8
64	1003	1531004	8
65	1003	1171003	8
66	1003	1081003	345
67	1003	1131002	345
68	1003	1221002	345
69	1003	1511003	345
70	1003	1041003	8
71	1003	1131003	8
72	1003	1021002	345
73	1003	1031002	345
74	1003	1121002	345
75	1003	1531003	345
76	1003	1571003	345
77	1003	1011003	8
78	1003	1031003	8
79	1003	1021003	8
80	1003	1141003	8
81	1003	1041004	8
82	1003	1041002	345
83	1003	1081002	345
84	1003	1061002	345
85	1003	1091002	345
86	1003	1071002	345
87	1003	1021001	345
88	1003	1031001	345
89	1003	1051001	345
90	1003	1521003	345
91	1003	1551003	345
92	2001	1021004	100
93	2001	1121003	100
