Id	GroupId	EventId	Weight	NodeRepeatable	GameRepeatable	ConditionId
1	1001	101	1400	0	0	
2	1001	102	1400	0	0	
3	1001	103	1400	0	0	
4	1001	104	1400	0	0	
5	1001	105	1400	0	0	
6	1001	106	280	0	0	
7	1001	107	280	0	0	
8	1001	108	280	0	0	
9	1001	109	280	0	0	
10	1001	110	800	0	0	1004028
11	1001	112	280	0	0	1004046
12	1001	144	400	0	1	
13	1001	145	400	0	1	
14	1002	101	1400	0	0	
15	1002	102	1400	0	0	
16	1002	103	1400	0	0	
17	1002	104	1400	0	0	
18	1002	105	1400	0	0	
19	1002	106	233	0	0	
20	1002	107	233	0	0	
21	1002	108	233	0	0	
22	1002	109	233	0	0	
23	1002	111	800	0	0	1004028
24	1002	112	280	0	0	1004046
25	1002	144	400	0	1	
26	1002	145	400	0	1	
27	1002	113	233	0	0	1004045
28	1002	114	233	0	0	1004028
29	1003	115	700	0	0	
30	1003	116	1750	0	0	
31	1003	117	1750	0	0	
32	1003	118	1750	0	0	
33	1003	119	1750	0	0	
34	1003	120	700	0	0	1004046
35	1003	121	800	0	0	1004045
36	1003	122	800	0	0	1004028
37	1003	144	400	0	1	
38	1003	145	400	0	1	
39	1004	123	700	0	0	
40	1004	124	1750	0	0	
41	1004	125	1750	0	0	
42	1004	126	1750	0	0	
43	1004	127	1750	0	0	
44	1004	128	2800	0	0	1004046
45	1004	129	700	0	0	1004046
46	1004	130	800	0	0	1004045
47	1004	144	400	0	1	
48	1004	145	400	0	1	
49	1005	131	700	0	0	
50	1005	132	700	0	0	
51	1005	133	1400	0	0	
52	1005	134	1400	0	0	
53	1005	135	1400	0	0	
54	1005	136	1400	0	0	
55	1005	137	1400	0	0	
56	1005	138	2800	0	0	1004046
57	1005	139	800	0	0	1004046
58	1005	144	400	0	1	
59	1005	145	400	0	1	
60	1006	143	200	0	0	
61	3001	140	200	0	0	
62	3002	141	999999999	0	0	1004045
63	3002	146	1	0	0	
64	5001	142	999999999	0	0	1004045
65	5001	147	1	0	0	
