Id	MonsterId	Num	Level	FightEventIds[1]	FightEventIds[2]	FightEventIds[3]	Desc
11100	93232	1	194	779782			Courier，1-1
11101	93182	1	84	779783			Nalasr，1-1
11110	90350	1	120	779784			Firefighter!, 1-1
11200	93182	1	84	779785			Nalasr，1-2
11201	93192	1	135	779786			Heal，1-2
11202	90090	1	138	779787			Ground Monitor, 1-2
11203	90090	1	138	779787			Ground Monitor, 1-2
11210	90360	1	119	779789			Deconstructor, 1-2
11300	90760	1	181	779790			Rabbit, 1-3
11301	91750	1	99	779791			Snow Owl, 1-3
11302	90150	1	74	779792			Hydraulic, 1-3
11303	90090	1	138	779793			Octopus, 1-3
11304	90190	1	113	779793			Shieldbearer, 1-3
11310	90340	1	85	779793			Royal Guard!, 1-3
11400	93223	1	118	779794			Deporter，1-4
11401	90150	1	74	779795			Hydraulic, 1-4
11402	90130	1	86	779796			Tamer, 1-4
11403	93182	1	84	779796			Nalasr，1-4
11410	90360	1	119	779797			Deconstructor, 1-4
11411	90440	1	157	779797			Terrapod, 1-4
21100	90850	1	243	779809			Chomper, 1-1
21101	93182	1	165	779810			Nalasr，1-1
21102	90190	1	221	779809			Shieldbearer, 1-1
21110	90330	1	239	779811			Envoy!, 1-1
21200	93223	1	231	779812			Deporter，1-2
21201	90090	1	272	779812			Octopus, 1-1
21202	93192	1	265	779813			Heal，1-2
21203	90850	1	243	779812			Chomper, 1-2
21210	90340	1	166	779814			Royal Guard!, 1-2
21300	90760	1	355	779815			Rabbit, 1-3
21301	91750	1	195	779816			Snow Owl, 1-3
21302	90150	1	146	779817			Hydraulic, 1-3
21303	90160	1	231	779818			Sentry Gun, 1-3
21304	90090	1	272	779818			Octopus, 1-3
21305	90190	1	221	779818			Shieldbearer, 1-3
21310	90410	1	384				Acid Ant, 1-3
21400	90130	1	168	779819			Tamer, 1-4
21401	93182	1	165	779819			Nalasr，1-4
21402	93223	1	231	779820			Deporter，1-4
21403	91750	1	195	779821			Snow Owl, 1-4
21410	90390	1	185	779819			Harvester, 1-4
22100	90710	1	210	779822			Cathy, 2-1
22101	90730	1	210	779822			Mr. White, 2-1
