Id	TimeId	Condition	SkipId	Bg	ActivityType	RedPointConditions	Param
1	15701	774800	20179	Assets/Product/Texture/Image/UiFubenActivity/MainBtnBiancaEpicGacha.png	0		
2	15301	30406	80087	Assets/Product/Texture/Image/UiFubenActivity/MainBtnDlcHunt2.png	0		
3	15304	774800	89008	Assets/Product/Texture/Image/UiFubenActivity/MainBtnRestaurant.png	1	CONDITION_RESTAURANT_ENTRANCE	
4	11919	1005045	85015	Assets/Product/Texture/Image/UiFubenActivity/MainBtnBiancaTheatre2.png	0		
5	15012	774800	89011	Assets/Product/Texture/Image/UiFubenActivity/MainBtnMaverick2.png	1		
6	15103	10436000	11776	Assets/Product/Texture/Image/UiFubenActivity/MainBtnCharacterTower01.png	2	CONDITION_CHARACTER_TOWER_ENTRANCE	1003
7	15001	30406	20107	Assets/Product/Texture/Image/UiFubenActivity/MainBtnDiceGame2.png	1	CONDITION_DICEGAME_RED	
8	2160245	770710	15001	Assets/Product/Texture/Image/UiFubenActivity/MainBtnGuildWarThree.png	1	CONDITION_GUILDWAR_Main	
12	11701	774800	11761	Assets/Product/Texture/Image/UiFubenActivity/MainBtnPokerGuessing02.png			
13	2160225	772250	83010	Assets/Product/Texture/Image/UiFubenActivity/MainBtnNewYear2022.png	0		
14	2160246	770710	15001	Assets/Product/Texture/Image/UiFubenActivity/MainBtnGuildWarThree.png	1	CONDITION_GUILDWAR_Main	
15	2160244		20133	Assets/Product/Texture/Image/UiFubenActivity/MainBtnWhiteday02.png	0		
