Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
1	102106	1					100204	100205	100206												100230	100231	100232																												0	25	25
2	102111	1	100243				100220	100221	100222												100237	100238	100239	100244	100246	100247																									0	25	25
3	102116	1					100208	100209	100210	100211	100212	100213	100231	100232							100205	100206	100207	100208	100209	100210																									0	25	25
4	102117	1					100207														100262	100263																													0	25	25
5	102121	1	100201	100219			100214	100215	100216	100217											100211	100212	100213	100214																											0	25	25
6	102101	1					100201	100202	100203															100220	100221	100222																									0	25	25
7	104201	1					100405	100406	100407												100410	100411	100412																												0	25	25
8	104206	1					100411	100412	100413												100430	100431	100432																												0	25	25
9	104211	1					100408	100409	100410												100420	100421	100422																												0	25	25
10	104216	1					100401	100402	100403	100404											100401	100402	100403	100404																											0	25	25
11	104217	1					100420														100452																														0	25	25
12	104221	1	100440				100422															100453																													0	25	25
13	105101	1					100501	100502	100503												100511	100512	100513																												0	25	25
14	105101	2					100501	100502	100503												100511	100512	100513																												5	50	50
15	105101	3					100501	100502	100503												100511	100512	100513																												10	75	75
16	105101	4					100501	100502	100503												100511	100512	100513																												15	100	100
17	105101	5					100501	100502	100503												100511	100512	100513																												20	125	125
18	105101	6					100501	100502	100503												100511	100512	100513																												25	150	150
19	105101	7					100501	100502	100503												100511	100512	100513																												30	175	175
20	105101	8					100501	100502	100503												100511	100512	100513																												35	200	200
21	105101	9					100501	100502	100503												100511	100512	100513																												40	225	225
22	105101	10					100501	100502	100503												100511	100512	100513																												45	250	250
23	105101	11					100501	100502	100503												100511	100512	100513																												52	275	275
24	105101	12					100501	100502	100503												100511	100512	100513																												60	300	300
25	105101	13					100501	100502	100503												100511	100512	100513																												67	0	0
26	105101	14					100501	100502	100503												100511	100512	100513																												75	0	0
27	105101	15					100501	100502	100503												100511	100512	100513																												82	0	0
28	105101	16					100501	100502	100503												100511	100512	100513																												90	0	0
29	105101	17					100501	100502	100503												100511	100512	100513																												97	0	0
30	105101	18					100501	100502	100503												100511	100512	100513																												105	0	0
31	105101	19					100501	100502	100503												100511	100512	100513																												110	0	0
32	105101	20					100501	100502	100503												100511	100512	100513																												115	0	0
33	105101	21					100501	100502	100503												100511	100512	100513																												120	0	0
34	105101	22					100501	100502	100503												100511	100512	100513																												125	0	0
35	105101	23					100501	100502	100503												100511	100512	100513																												130	0	0
36	105101	24					100501	100502	100503												100511	100512	100513																												135	0	0
37	105101	25					100501	100502	100503												100511	100512	100513																												140	0	0
38	105101	26					100501	100502	100503												100511	100512	100513																												145	0	0
39	105101	27					100501	100502	100503												100511	100512	100513																												150	0	0
