Id	NodeTypeName	NodeTypeIcon	NodeTypeDesc	SmallIcon	
10011	Awake	Assets/Product/Texture/Image/BgStory/Bgstory429.jpg	The enemy should have surrendered as they are already completely surrounded by you.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
10012	Awake	Assets/Product/Texture/Image/BgStory/Bgstory429.jpg	The enemy should have surrendered as they are already completely surrounded by you.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
10021	Besiege	Assets/Product/Texture/Image/BgStory/Bgstory298.png	No matter how many enemies there are, quality always triumphs over quantity.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
10022	Besiege	Assets/Product/Texture/Image/BgStory/Bgstory298.png	No matter how many enemies there are, quality always triumphs over quantity.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
10023	Nest	Assets/Product/Texture/Image/BgStory/Bgstory298.png	It seems to be a nest of something. You can pass through it... or simply put whatever inside to rout.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
10031	Besiege	Assets/Product/Texture/Image/BgStory/Bgstory298.png	No matter how many enemies there are, quality always triumphs over quantity.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
10032	Besiege	Assets/Product/Texture/Image/BgStory/Bgstory298.png	No matter how many enemies there are, quality always triumphs over quantity.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
10033	Trap	Assets/Product/Texture/Image/BgStory/Bgstory360.png	Everything seems to have died down. You have a hunch that the enemies might be much stronger this time.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
10034	Trap	Assets/Product/Texture/Image/BgStory/Bgstory360.png	Everything seems to have died down. You have a hunch that the enemies might be much stronger this time.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
10041	Trap	Assets/Product/Texture/Image/BgStory/Bgstory360.png	Everything seems to have died down. You have a hunch that the enemies might be much stronger this time.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
10042	Trap	Assets/Product/Texture/Image/BgStory/Bgstory360.png	Everything seems to have died down. You have a hunch that the enemies might be much stronger this time.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20011	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20012	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20021	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20022	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20023	"True" Hospitality	Assets/Product/Texture/Image/BgStory/Bgstory378.png	They are so hospitable that they volunteer to train your combat skills up.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20024	Sparring	Assets/Product/Texture/Image/BgStory/Bgstory612.jpg	They claimed this would be a sparring fight... Did they really mean it?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20031	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20032	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20033	Welcoming Ceremony	Assets/Product/Texture/Image/BgStory/Bgstory301.png	The townsfolk are welcoming you... Well, not exactly "welcoming" though.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20034	Unfortunate Conflict	Assets/Product/Texture/Image/BgStory/Bgstory612.jpg	Ignorance leads to fear, fear breeds conflicts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20035	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20036	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20037	"True" Hospitality	Assets/Product/Texture/Image/BgStory/Bgstory378.png	They are so hospitable that they volunteer to train your combat skills up.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20038	Sparring	Assets/Product/Texture/Image/BgStory/Bgstory612.jpg	They claimed this would be a sparring fight... Did they really mean it?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20041	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20042	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20043	Welcoming Ceremony	Assets/Product/Texture/Image/BgStory/Bgstory301.png	The townsfolk are welcoming you... Well, not exactly "welcoming" though.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20044	Unfortunate Conflict	Assets/Product/Texture/Image/BgStory/Bgstory612.jpg	Ignorance leads to fear, fear breeds conflicts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20045	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20046	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20047	"True" Hospitality	Assets/Product/Texture/Image/BgStory/Bgstory378.png	They are so hospitable that they volunteer to train your combat skills up.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20048	Sparring	Assets/Product/Texture/Image/BgStory/Bgstory612.jpg	They claimed this would be a sparring fight... Did they really mean it?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20051	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20052	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20053	Welcoming Ceremony	Assets/Product/Texture/Image/BgStory/Bgstory301.png	The townsfolk are welcoming you... Well, not exactly "welcoming" though.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20054	Unfortunate Conflict	Assets/Product/Texture/Image/BgStory/Bgstory612.jpg	Ignorance leads to fear, fear breeds conflicts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
20055	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20056	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20057	"True" Hospitality	Assets/Product/Texture/Image/BgStory/Bgstory378.png	They are so hospitable that they volunteer to train your combat skills up.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
20058	Sparring	Assets/Product/Texture/Image/BgStory/Bgstory612.jpg	They claimed this would be a sparring fight... Did they really mean it?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30011	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30012	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30013	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30014	Recur and Iterate	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	It is never going to end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30015	Resort to Force	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	If you cannot get around it, just tear it down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30016	Reset Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	Fallen enemies have risen again, as if they had not taken any damage before.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30017	Elimination Order	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	3... 2... 1... Run!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30018	Formatting	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	All records deleted. The format is completed successfully.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30021	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30022	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30023	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30024	Recur and Iterate	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	It is never going to end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
